actual,predicted_linear,predicted_xgboost,predicted_random_forest
5.6,5.824596378844802,5.6596212,5.616179716587176
5.1,5.25969017560454,5.1886926,5.064167156737782
5.0,5.292617352336634,4.934419,5.099998599306224
5.1,5.645820735240264,5.2386484,5.086836058899404
5.5,6.172698678499522,5.4632626,5.421518808881955
5.8,6.772447801104583,5.731726,5.655397014981401
5.4,6.4368689681305185,5.3662314,5.335511149430278
5.7,6.66277153250207,5.6629524,5.5713511213653
5.6,6.399177608205875,5.5845656,5.619574808351295
4.7,5.400904783005572,4.593734,4.634332224083444
4.0,3.6419029081103744,4.1590695,3.923679115143788
4.8,4.572890620844973,4.8459167,4.656419070886553
4.5,4.123380061924415,4.558371,4.5449778698069805
4.3,3.7992723217125146,4.307953,4.304954586237173
4.1,3.4530286242362536,4.065532,4.049694025815388
4.4,3.6627061724010943,4.439272,4.428708114098219
5.2,4.638745232348128,5.1275015,5.119624849889606
4.3,3.5341878095274524,4.3760147,4.4259303932275404
4.7,4.184123432712298,4.7137127,4.725279300879717
3.4,2.646584183320762,3.3947742,3.362735280440096
2.9,2.094109492364737,2.8278198,2.9031951233141546
2.9,2.0611970946219316,2.9767058,3.008699473717553
3.3,2.5804353475239736,3.3360736,3.2260362186694724
3.5,2.7785648221363957,3.6035714,3.6852009513734805
3.4,2.690493866486655,3.3071277,3.309879162481707
3.1,2.3529723026646323,2.9824626,2.9549935658277735
3.0,2.376052935074995,2.9826875,2.8577980124575237
2.5,1.9395852593463516,2.5743463,2.3340178482023215
2.5,1.7436713738629024,2.4994051,2.317276947267433
3.2,2.5701742310789655,3.2938755,3.310608964559974
3.8,3.207739614356541,3.8744638,3.940555177270595
3.8,3.1566798381070953,3.8707366,3.940555177270595
3.7,3.2566857739141497,3.6559212,3.620537107086794
3.8,3.3742454871212004,3.7834392,3.751024390221277
3.6,3.2310085261731416,3.6506464,3.7143740765940736
3.5,3.190974769516039,3.4915605,3.4580200526168103
3.5,3.3895892753596257,3.596382,3.549458262524356
3.4,3.26480456415117,3.3789363,3.5114184007330613
3.2,3.352070695633877,3.2356954,3.2107912538301076
3.2,3.142845945598964,3.2803903,3.159696303692069
3.4,3.5219924945655805,3.4574623,3.612601539660346
3.2,3.232068375612492,3.3787048,3.12970877165598
3.4,3.366621284477489,3.3782225,3.2250560387338907
3.3,3.322765465993797,3.3484874,3.291950967248456
3.6,3.690141177475489,3.6128194,3.667839135485922
3.8,4.422266855190337,3.7944503,3.6325822543259028
3.8,4.349814175747959,4.000094,3.9029962071562228
3.3,3.615535262481103,3.2076108,3.2881251891025296
3.3,3.775580961824147,3.2527122,3.240678336361591
3.3,3.9463552237234865,3.323461,3.303417865458351
3.2,3.9003607935486286,3.300552,3.176841325273687
3.4,4.2497999609046815,3.4789157,3.521337954962288
4.5,5.835631053813955,4.4808035,4.520719460498313
4.6,5.948997297590381,4.7377462,4.682262477343603
4.6,5.933398079991882,4.7377462,4.682262477343603
4.5,5.283579826032074,4.4482274,4.579688124875884
4.7,5.239037071135115,4.9324636,4.796636330194499
4.9,4.95697877376341,4.7673073,4.922821697234711
5.5,6.1498768563514545,5.444688,5.421518808881955
5.4,5.948728326546437,5.2439656,5.443537079860216
4.6,4.624450936955171,4.6760273,4.635734156012183
4.6,4.8234292347173024,4.7069006,4.567568939919848
5.0,5.53295598835809,5.1004186,4.8439939572020085
4.3,4.462601247099023,4.231492,4.2271841637745915
4.3,4.108518850485083,4.3885584,4.168738163035737
8.5,9.258644871394736,8.275352,8.442961131889755
7.9,8.694823270461153,7.7502966,7.908326449924613
7.4,8.205330191288294,7.396596,7.512835908765009
6.5,7.516950645017204,6.598757,6.739803096603588
6.2,7.329297306402587,6.278507,6.115600205871831
5.8,6.850377452602729,5.797212,5.776848355004505
6.1,7.257937350346744,6.061358,6.050386924183955
6.0,7.167106066722717,6.037578,6.029795209624569
5.6,6.564780403309044,5.6381307,5.5713511213653
6.0,6.879425827611968,5.8812037,5.909118384325417
6.1,6.661570352259922,5.9808497,6.033335050810239
5.5,6.081081921753736,5.4444146,5.421518808881955
3.9,4.168029713112681,3.8185315,3.8046499348598544
2.9,2.7648183944017433,2.9823472,2.9275678839935972
3.3,3.588813443724618,3.2083666,3.2134731236403673
2.3,3.0472809366207443,2.3923206,2.2628557213583225
1.6,2.1421432683429202,1.5402113,1.6405362376146748
1.1,2.486124338376669,1.1906059,1.2940764304081593
0.9,1.7193347387697813,0.9288075,0.8485916272063979
0.7,1.8274668815945674,0.708972,0.73097586453291
0.4,1.2704231752742032,0.4088957,0.36462181888839473
0.6,1.495653587740847,0.48855126,0.5453910922962565
0.5,1.1396136637133907,0.4626884,0.5657083618499076
0.6,1.1001701035963478,0.7173907,0.6484311904153853
0.6,1.3138500529575268,0.6304935,0.556515818180191
0.6,1.092443643972807,0.46329314,0.5657083618499076
0.7,1.1786804449473536,0.7183968,0.8333829402805911
0.6,0.8660591399093462,0.52017355,0.5921861046755178
0.5,1.075867922052801,0.4626884,0.5657083618499076
0.4,0.7761426569782159,0.31683668,0.3583922366330291
0.2,0.2474731218940036,0.12021649,0.1677379634339557
0.0,0.12506648885924676,0.12021649,0.1241555958566048
-0.2,0.2806594086234995,-0.06124126,-0.2693178383880148
-0.1,0.43004342567608944,-0.26736093,-0.2428412430576754
-0.1,0.928071349661252,-0.113703474,-0.05109799185690634
0.5,1.5398875734144397,0.5821798,0.4672517882579914
1.9,2.9663331675172984,1.6562502,1.8782262638742855
3.0,4.40179840895572,3.0214024,2.883855923520485
3.2,4.16913386843288,3.328565,3.2687761352436255
3.4,4.0397756525837,3.4979284,3.510830395676549
3.9,4.115573954976782,3.927354,3.952187112907866
5.1,5.414344894648586,5.166886,5.064167156737782
5.5,5.672064695005254,5.566358,5.59709073630321
8.3,8.595372485795988,8.377372,8.278598699295495
8.9,9.306198384674147,8.82732,8.923160759255065
9.9,10.395055544611203,9.959766,9.986525870724599
10.5,11.040815196605546,10.453031,10.357207611712925
11.2,11.561537700968305,11.186619,11.04500323061352
11.0,11.615597117702265,11.051935,11.052342206388097
13.7,14.276465804458734,13.831875,13.761107768917011
13.9,14.479016890860425,13.880991,13.840744530870651
14.3,15.054844281133509,14.198307,14.296570173870627
12.2,12.518061107503964,12.170524,12.063825571223555
12.4,12.677775557511769,12.415582,12.421545536529921
13.2,13.473893283806191,13.161774,13.13370075963194
13.0,13.131170285277747,12.99822,12.999986842982448
13.0,13.180566158120303,13.022085,13.016285894030009
12.7,12.760795545555993,12.825301,12.736796645509203
13.7,13.779197204029533,13.63381,13.620592359481158
14.6,14.805450841723388,14.562383,14.603371090578223
16.6,16.92449603912788,16.59302,16.61564619591892
17.3,17.578054746195082,17.121153,17.2835800255203
19.1,19.35442492827766,19.000568,19.012051766140615
19.3,19.653953853322594,19.338709,19.28655167686194
20.7,21.00294836647474,20.662016,20.777065110206376
19.9,20.31728234226611,20.060486,19.988477495170564
16.4,16.975433659412754,16.33757,16.342180469066133
16.1,16.490287478417965,16.102818,16.170789924274313
15.4,15.907166977120951,15.4286585,15.435907696922833
18.6,19.53252841472169,18.666271,18.594672424359782
14.4,14.920876485442346,14.365594,14.375733019919135
15.1,15.599544718167255,14.984379,15.088570761736802
14.4,14.785743286768728,14.38175,14.356029452824803
13.6,13.771787461888454,13.543597,13.637459747642946
11.3,11.741750926714229,11.351061,11.226783140775177
9.7,10.133488506518027,9.662174,9.438771694432283
9.2,9.77405966619774,9.1473255,9.209918806752839
8.2,8.479996386085915,8.2496605,8.057398970106304
7.1,7.359697463763133,7.1978345,7.170978326856092
4.0,3.8073453788084493,3.989189,4.064049521995468
3.8,3.5551693205994965,3.8010345,3.751024390221277
4.4,4.289775864797804,4.413087,4.168738163035737
3.9,3.8866212541507323,3.904862,3.812073246604978
4.2,4.116946703600789,4.333578,4.119973234461362
4.9,4.866495342957506,4.8588367,4.656419070886553
5.6,5.576036041898639,5.637361,5.722174600242309
5.5,5.404917173798758,5.469751,5.528231048359531
4.0,4.2967894100358635,4.0777907,3.96642340763423
3.6,3.6479328873584933,3.632609,3.667839135485922
3.5,3.6116189318493284,3.4895997,3.640587400424367
3.8,3.853141200170839,3.8871436,3.7907765335686143
3.1,2.724572962108361,3.0362859,3.0295246332572567
3.1,2.703174933131642,3.0333087,3.0295246332572567
3.2,2.804957005507525,3.224075,3.3798093027364184
3.2,2.821709066016787,3.2154522,3.153622226843893
3.2,2.9491834667499432,3.2870994,3.159696303692069
3.1,2.848019465669303,3.2390356,3.036487851542881
2.9,2.7022179751209023,3.039303,2.9665375893097674
2.8,2.478588448581661,2.7867546,2.7071376204758746
2.6,2.3671532326963174,2.6220393,2.593258816691523
2.3,2.0265306046503113,2.3698123,2.293567683094816
2.5,2.2547381697341393,2.5642614,2.5258792630900917
2.5,2.279933676229362,2.5338054,2.5446825262164467
2.6,2.296482147671213,2.5640235,2.5258792630900917
2.6,2.411384669706969,2.729929,2.643807629002028
3.4,3.334069696499391,3.4424043,3.5176016922766906
4.2,4.242611881302878,4.2278,4.195808941348302
5.4,5.519330459312165,5.4189434,5.253512959819767
5.3,5.477091572154833,5.4391375,5.420512634111041
7.1,7.540796169022727,7.2094817,7.045754430005405
8.3,8.759575317682348,8.369747,8.1832227215549
9.4,9.976887498554937,9.350695,9.487926586592557
10.7,11.269444983319552,10.652318,10.638151334081789
11.5,11.942992822054144,11.465781,11.331287842015394
10.9,11.41031280184652,10.969385,10.98073608738277
12.4,12.893589186353843,12.3545685,12.450399209050195
12.9,13.172154906845055,12.726259,12.745531922513374
12.8,13.14293529624996,12.727364,12.745531922513374
12.5,12.89071327172843,12.533921,12.480419987838747
12.1,12.291834165354754,11.991838,12.142004499349255
12.2,12.468674065231834,12.130869,12.209016637961067
12.4,12.554270231740905,12.128678,12.313750815945728
12.6,12.889783585379924,12.713108,12.567240212955285
11.8,11.92927561791759,11.832771,11.817688002970087
10.8,10.952125848387258,10.941862,10.721787046120149
10.0,9.973466939130397,10.037068,9.836134869056872
10.4,10.514472927983817,10.389332,10.395999439665745
11.1,11.842554954553375,11.114698,11.201184735864915
10.3,10.80840751835095,10.164547,10.377279018830995
10.7,11.216573231795877,10.656551,10.612073012513651
11.6,12.521347144997154,11.735364,11.768404341176645
11.9,12.796323171715464,11.955818,12.04635695130679
13.0,13.865257186743069,12.665213,12.011750254401955
14.6,15.437752159572852,14.403112,14.238217237244815
10.8,11.221327508803864,10.688904,10.638151334081789
14.1,14.548127273432428,14.117658,13.886225075399993
13.3,13.978014676844918,13.107161,13.318142344093921
12.7,13.24761203405987,12.804465,12.647676647890695
10.9,11.348501750014492,10.850826,10.788191878592142
7.7,7.440897065393919,7.7130446,7.690562037965499
8.8,8.895788492973661,8.964492,8.84979488774382
7.7,7.290412150420892,7.6561027,7.8134549950657535
6.6,6.012128086123049,6.67983,6.686835411674703
6.5,5.901641411933241,6.605806,6.577359896392859
6.3,5.978617340776921,6.3446174,6.454944803849124
6.1,5.236739016778195,6.090653,6.124244317130356
5.9,5.0334326864075365,5.8292227,5.89719356231833
6.4,5.650825874039178,6.290701,6.320096410264463
5.9,5.381069547494718,6.042625,5.986538907846857
5.9,5.055351628062098,5.9732866,5.906119869326175
5.9,5.362651072533517,5.9732866,5.906119869326175
6.0,5.26878595399964,5.9727015,5.940346091503152
6.0,5.548275081997346,5.9725003,5.940346091503152
6.3,5.728672054157435,6.3103824,6.508033637138077
6.3,5.758296398380487,6.2899146,6.320096410264463
7.4,6.897826299346001,7.4063206,7.464288748919805
7.6,7.158470598235702,7.655941,7.539633305894374
7.4,7.067202424026796,7.49567,7.395905971527977
8.1,7.880611210552793,8.211729,8.225986389070895
8.3,8.274292708453146,8.207967,8.370056872428941
10.8,10.760343808953952,10.734517,10.756174318804096
10.3,10.210098190061501,10.253779,10.290189249211034
9.7,9.58095254910937,9.747921,9.780966739453405
10.8,10.656515986271657,10.653225,10.730172274865609
14.0,14.333114725412685,14.05214,14.185172278201524
14.6,14.999912662318714,14.543647,14.60878081857963
13.7,14.181129008309153,13.730928,13.61313393956347
11.9,12.195159852673598,11.974371,12.028435502278755
16.1,16.62581249711277,16.123783,16.08497087722614
13.4,13.621609227775078,13.556911,13.46785629294256
13.3,13.416045741075752,13.313201,13.255389046812494
21.9,22.25449462210225,21.870485,21.747939277828177
20.1,20.684348808938758,20.177244,20.115136617145076
22.0,22.381344605689094,21.965427,21.97557599480953
21.6,21.884612354643252,21.651821,21.65712942742018
21.8,22.35253271084288,21.707588,21.681159040610524
21.8,22.40190642925484,21.827827,21.754437321439415
19.3,19.73010859269441,19.378523,19.4436626901705
18.0,18.41415763058894,18.01655,17.907985571706842
21.9,21.714475111679135,21.832783,21.76183028125268
22.6,22.251160314760373,22.451597,22.31641027372202
22.1,21.982730585054867,22.27589,22.01263812566966
21.7,21.601269167934525,21.610909,21.64953646786468
15.2,15.284113101138892,15.083978,15.146907070830643
12.0,12.035199900243477,11.947999,11.92933945566436
10.9,11.030144273579623,10.964099,10.892484853736674
10.6,10.836401728733765,10.649655,10.699405552933378
9.4,9.684161784799397,9.478666,9.353310192940496
8.3,8.407110354876263,8.315328,8.368894022663543
7.4,7.566339279748206,7.3659124,7.4139486891908515
6.1,6.237453000202763,6.204889,6.1492616293673175
6.2,6.2235553751819594,6.067039,6.178607323125871
5.8,5.89580637564039,5.868247,5.764647851031069
5.6,5.93386970551861,5.632688,5.540714011585842
5.1,5.337319844688693,5.2314887,5.086836058899404
4.7,4.950696823163646,4.7500043,4.761785148809378
4.2,4.323533381217672,4.0724044,4.075977225873933
3.6,3.836925161575145,3.4991899,3.534199769668433
3.0,3.6067015422636217,3.1188228,3.0186048997535995
2.3,2.5199082267169786,2.1587088,2.2376265246846234
2.0,1.9787555908490901,2.0224857,1.9058288718927867
2.9,3.1013855600420044,2.9209442,2.9122098141901853
3.4,3.9159449985010752,3.3268726,3.405499580002094
4.8,5.675880832581662,4.9313326,4.697338974670522
5.8,6.789063959160444,5.841859,5.987632024101365
7.1,8.24953882231415,7.1695504,7.3618762896074115
9.0,10.01283853472665,8.985783,8.993881061176474
9.8,10.788067780802958,9.777899,9.938873067855946
10.9,11.828234301447527,10.918469,11.129837692572545
11.7,12.70949879780002,11.86128,11.801127345191482
12.0,12.852729813733532,12.0637045,11.985835452846905
11.5,12.383617104990506,11.720487,11.666452409897683
11.2,12.145852880766867,11.307159,11.563100522629973
10.8,11.558015391870391,10.8343725,10.723576727250236
10.1,10.791228853619756,9.951995,9.93786775284023
9.3,10.058562751638519,9.414831,9.323594992539245
8.8,9.553824241189695,8.800803,8.878562466764494
8.1,8.721855870185518,7.98485,8.009660330342534
7.6,8.389096862149728,7.7207866,7.737851513109742
7.2,7.950618543832164,7.095686,7.263867706482609
6.7,7.357795611117986,6.8295684,6.761944284462903
6.0,6.32049633842788,5.961952,5.854596787058612
5.2,4.9993141395567875,5.2914095,5.314517319910156
4.4,3.7711643437636724,4.3743706,4.168738163035737
4.4,3.9165209161835293,4.404743,4.451559187847834
4.4,4.215792378300662,4.512561,4.5653670402271755
4.4,4.4030623421793535,4.548618,4.474487692248321
4.5,4.554936697764276,4.697101,4.567568939919848
4.5,4.052445841559496,4.569126,4.754620821714357
4.4,4.011834594848736,4.3101716,4.4196870179424295
4.3,4.189696742535119,4.4500494,4.304425393799365
4.2,4.1642033298949315,4.101372,4.046724161238533
4.2,4.196895481988598,4.101372,4.046724161238533
4.2,4.380774402209056,4.201755,4.14398788708267
4.6,4.5721429733863275,4.5505943,4.474487692248321
4.2,4.013866653610052,4.1935296,4.226281596843094
4.5,4.384277949138678,4.4777765,4.3481545139595354
4.6,4.498155252338584,4.6670046,4.635734156012183
4.8,4.561855243877211,4.893587,4.815691210931452
4.6,4.136501124415879,4.671106,4.581103852112074
4.4,3.6692689671833563,4.332986,4.459576442327471
4.3,3.463908686495003,4.294311,4.304954586237173
4.4,3.721907947654344,4.464917,4.501598791063275
4.9,4.479051891548437,4.9189386,4.698134871597346
5.4,4.945698285343681,5.383027,5.412769769159345
8.6,9.117302549982124,8.636708,8.621722181603472
8.7,9.30063415876587,8.808625,8.957559128557115
8.6,9.131725808676663,8.804798,8.923774656968627
8.4,8.814021380072944,8.504955,8.528990786585721
8.1,8.400000383051296,8.254299,8.30858647941837
9.0,9.47287374560549,8.929907,9.011089863382825
8.8,9.481911768373731,9.020619,9.020001611256617
7.1,7.098311869861099,7.155184,7.200081762089999
7.5,7.646509078931729,7.6559157,7.711159830834566
8.1,8.292264389596934,8.10949,8.027266546784764
9.4,9.77518824891893,9.468643,9.506026910619468
9.0,9.232729341950247,8.946078,9.011328296089367
11.1,11.769576595730907,11.240879,11.284432361826937
10.0,10.563232936670587,9.994523,10.326975264456498
10.8,11.405219216291826,10.818303,10.949495564610759
11.1,11.753076092589222,11.244426,11.284432361826937
11.2,11.880316808165453,11.208976,11.312678504995459
11.2,11.799934509181234,11.27272,11.343780752994576
11.2,11.70615101781907,11.242631,11.284432361826937
10.6,10.990854334858032,10.663397,10.761157622315798
10.0,9.92614459346051,9.948756,9.986525870724599
8.9,8.810477079203775,8.805608,8.987198823880686
7.3,6.491150907899829,7.195539,7.281406619328887
9.4,9.410961457766962,9.496867,9.400225769221809
11.6,11.985516928022086,11.436994,11.702513727913898
11.2,11.596865617002301,11.242527,11.284432361826937
9.7,9.793704152664123,9.5238905,9.684563791501272
9.9,10.087300429999129,9.832001,9.801664209467328
10.6,10.985264703338679,10.594448,10.614451388502387
10.9,11.011636800975214,10.8627825,10.675433029218523
11.8,11.974066280306882,11.921189,11.78130703582787
14.3,14.672703613898047,14.421376,14.228658139008758
16.0,16.269949567052254,15.976145,16.20736900828107
16.0,16.08859817052452,15.814209,15.814883884077434
15.9,16.07129616857823,15.77741,15.879025708952847
15.5,15.7550532802207,15.397802,15.714386681890936
14.8,15.128078301864534,14.7228775,14.940424486913368
14.5,14.835465413455012,14.51561,14.7850078645395
15.4,15.544831789302801,15.377216,15.159420781845059
14.9,14.991188896061932,14.826814,14.914551032623892
14.8,14.90496849825978,14.800025,14.843655969680967
14.6,14.792534310190021,14.621658,14.894929041839116
13.8,13.915187104567348,13.850083,13.840744530870651
12.1,12.117800598751089,12.159097,12.26570485241826
12.3,12.252932873510538,12.315325,12.338213725026655
15.3,15.437751350187039,15.229422,15.143526505287491
15.2,15.417083372251135,15.284107,15.516468275904913
14.7,14.888198801119444,14.572874,14.468950881388254
14.5,14.80049734074624,14.495767,14.261447268355068
13.8,14.034450243229493,13.856856,13.827994822779193
13.0,13.374212395840008,12.995974,12.935818222927056
14.2,14.561604389496605,14.177847,13.982253092250248
15.3,15.454373586879129,15.202286,15.440241377998326
15.3,15.39912688492209,15.239284,15.148560651628955
15.9,15.925660629721278,15.8131,15.51016460136915
16.6,16.578354966727506,16.607298,16.687070918784375
17.6,17.49799685729005,17.571032,17.836804199733148
18.4,18.115849498617848,18.621695,18.315177981162563
16.7,16.728514465236255,16.956621,16.69703191470858
18.1,17.938932273638898,18.223627,18.195666258620324
18.1,17.817015671545985,18.380297,18.045362892143572
18.3,18.06015176836607,18.223627,18.29876014899473
17.9,17.66396295316653,18.199343,17.807059174847137
18.3,18.068732573851754,18.89797,18.28923279294288
17.8,17.680441714542717,18.198076,17.8130889554114
18.6,18.37091757393637,19.233982,18.588120297489063
19.0,18.62204266137443,19.678856,18.89393659342001
18.7,18.4194042863055,19.07906,18.816459525282408
18.0,17.668953776949444,17.897238,18.03866677257328
17.1,16.91790929274996,17.025991,17.2014345135907
17.0,16.949498569421607,17.025991,17.18752975168594
16.8,16.53305287579443,16.737501,16.76540200514278
16.1,16.111174398454594,16.087795,15.835426105083519
15.9,15.844949146886922,16.031704,15.820718432955173
15.4,15.442152271401234,15.407353,15.50497408903234
15.5,15.426465368682663,15.407353,15.50497408903234
16.4,16.361902301020258,16.82329,16.51714755033346
18.1,17.821146845699218,18.139658,18.010632935225424
19.7,19.192161664553144,19.816727,19.64538064847181
21.5,20.644346940328788,21.312796,21.512430200165458
22.9,21.885164689297355,23.394022,23.20543717214977
23.3,22.157104011960044,23.353842,23.311560655052393
25.2,23.53688149868699,24.850962,24.83810292750501
25.6,23.949684902134145,25.33188,25.375057573977106
25.7,24.156698421233102,25.502314,25.78852764649943
25.3,23.990777060094487,25.225615,25.55779375372721
25.3,23.806029781704208,25.148985,25.16171737650519
25.1,23.603195461602063,25.08942,24.95676810836762
23.8,22.655291221646024,23.780851,23.78669137324052
22.3,21.52064176060008,22.255041,22.32902195528861
22.4,21.545169554793706,22.255041,22.32902195528861
21.5,20.780918428855347,21.592302,21.480036124066572
20.6,20.012533942618617,20.597141,20.481826873195
19.4,18.916627021467484,19.467793,19.513221703744755
19.3,18.977954569834985,19.320593,19.43761190151908
19.0,18.660946143574623,18.952822,19.01100582696986
18.3,17.98650901598865,18.512959,18.449889596177957
17.8,17.597440702499703,17.957502,18.05246147565399
17.7,17.435403096256234,17.726795,17.690901269046353
18.8,18.512344505146388,19.048994,18.959139980065128
20.7,20.16985814614713,20.771439,20.734540326939126
21.9,21.136546115935648,21.894394,21.819198975162294
23.6,22.700983094731686,23.566437,23.553726193395196
25.1,23.855039427885906,25.027712,25.31832229634365
25.8,24.371593808879847,25.861353,25.743000009861927
26.8,24.89383805953054,26.716383,26.91329169619331
27.3,24.896055177512537,27.178513,26.61885975327445
28.1,25.58384482363254,28.301605,27.63092392471572
27.5,25.073418383931177,27.56331,26.60458056431779
26.6,24.5859664942889,26.986423,26.412790448122124
26.5,24.491890205706312,26.624475,26.328930929980388
25.9,24.076534855482194,25.820105,25.86559537332756
24.7,23.264914827587337,24.743685,24.680250821482637
23.7,22.440119888735808,23.693201,23.673263980646635
23.1,21.97983569005622,23.17818,22.81845887542173
22.0,21.093105134243544,21.984106,21.844158145601256
21.2,20.51206655577413,21.298922,21.32480664752354
20.6,19.979980067529862,20.829044,20.621365351395916
19.5,19.038044732291834,19.36479,19.539172830945805
18.9,18.43585540458488,18.91916,18.828777888709507
18.4,18.08387887442553,18.342947,18.43360706482788
17.8,17.42965207245573,17.702724,17.676611951490774
18.6,18.15504664038719,18.577322,18.576443200373145
18.2,17.79567682137003,17.999807,18.029609780256983
19.6,19.134343455437733,19.570393,19.6011194049505
21.3,20.613825652005843,21.284328,21.32480664752354
21.7,21.15214640952612,22.06184,21.912513302945218
24.3,22.91595226757387,23.908375,24.046052938216544
25.1,23.4884324848418,24.984526,24.899310009068614
25.6,24.003257836115466,25.63412,25.445767365525263
26.2,24.292458419373585,26.065117,26.10942178366921
27.5,25.143117496168003,27.849314,26.609004316545956
28.2,25.361351601220996,28.51099,26.56122166439834
27.7,25.208164223576887,28.165941,26.53001348979516
27.0,24.581100503927917,26.895197,26.393682997978022
26.1,24.0377022808524,26.160734,26.169284969532324
25.0,23.348714316015915,25.127083,25.91570687864914
24.7,23.013834979337346,24.858677,25.839567114629563
24.1,22.46974216588404,24.356056,24.266820640250653
22.8,21.35139088380511,22.16307,22.280714906816023
22.4,21.247442879309048,21.956753,21.652344088307103
21.7,20.73289815296041,21.565922,21.378310247080822
19.1,18.70893767237817,19.043592,18.971734426467577
16.6,16.566950357035775,16.83642,16.704142512487863
12.4,12.186154120891505,12.173712,12.3367792350736
13.7,13.633770808709595,13.505751,13.635039644850128
14.0,14.100588217743017,14.19382,14.138414387596983
15.7,15.78517132202137,15.631973,15.861231709158833
18.9,18.603844121320623,18.897388,18.79932363159377
21.2,20.373304424556515,20.729122,20.672718570992792
14.8,14.790416164584936,14.779249,14.834808068664943
20.2,19.79049964996853,19.922089,20.09821874779017
19.6,19.326334337758933,19.604343,19.482388714121342
18.6,18.53396408369935,18.545485,18.681819279223788
20.0,19.71681333963179,20.139322,19.986771159720085
18.8,18.76484528176963,18.703033,18.67870891418341
18.7,18.638047511188976,18.923122,18.744147509935114
20.1,19.711866506024787,19.889402,19.901599605464515
21.5,20.83673130611603,21.322716,21.538663335385905
20.2,19.846813408146268,19.950651,19.925875448115452
19.6,19.412641692158093,19.74297,19.484743982884243
20.9,20.300872181566135,20.494944,20.35312722021125
20.2,19.920805739707124,20.350206,20.31622832691265
22.4,21.86746710059503,22.535378,22.436587863872997
23.2,22.706542293198506,23.46468,23.397949932076795
22.4,21.863779832859105,22.37457,22.36797413131752
22.1,21.750007845769115,22.271994,22.01263812566966
22.1,21.664711051331267,21.952627,21.90123753005084
21.7,21.25469692768747,21.639723,21.572025851670897
20.8,20.514975167921364,20.811623,20.66857260935082
19.7,19.518340330789798,19.761976,19.729289424174237
21.2,20.934769485289088,21.369705,21.261513708214725
21.1,20.824342795996863,21.246944,21.210847229656693
21.7,21.51484679122634,21.821552,21.67354885885709
22.2,21.903442551569864,22.361782,22.334880022501267
23.4,22.891471338089545,23.546202,23.494548312588254
26.9,25.464687374047458,26.81177,26.749919004516514
27.2,25.770853494711428,27.305098,27.16869197468449
26.0,25.178395087062512,26.143421,26.080382884340658
19.0,18.88329504666978,18.825722,18.78328613525721
19.6,19.529516301117305,19.60137,19.48118232004164
23.4,22.829387863593762,23.484484,23.376825892881254
20.9,20.693376211,20.833134,20.785518253599406
20.5,20.49003836977916,20.52182,20.590470381159754
23.1,22.68191437409369,23.241495,23.32174211563582
23.7,23.179267697287425,23.748817,23.663863164647957
22.9,22.310134327124537,22.646502,22.83153156590933
19.5,19.326150451563304,19.598722,19.422316866142577
17.8,18.05155649103743,18.018673,17.78582707096298
16.6,16.664132284887557,16.568808,16.575987410149274
16.6,16.67190540538545,16.433422,16.64446379283398
16.1,16.385472184032796,16.034029,15.9671389176886
15.8,15.92770363481316,15.858023,15.817019408306743
13.7,13.739885680500475,13.799673,13.682233745893955
11.4,11.275391164199853,11.56241,11.409864396166295
10.3,10.321499904912947,10.256026,10.206973672072326
11.3,11.133553902377269,11.1522455,11.201288911225976
10.3,10.22786984335481,10.379566,10.264233084792682
7.6,7.113116898698777,7.380441,7.532071769951954
6.4,6.336146565673658,6.362189,6.423256309204248
7.2,7.236848925172616,7.1505847,7.195270848725886
6.9,6.966557124094869,7.0992455,6.973687936649933
6.7,6.501348826924989,6.653948,6.513265672682628
6.6,6.739834912967403,6.4118233,6.506873106300299
6.2,6.325585529812265,6.0700026,6.229831082726959
5.5,5.496866313178032,5.5449524,5.5823131378835
5.3,5.216747553806286,5.3710012,5.392762892344224
4.3,4.178404515657952,4.3357897,4.119973234461362
2.8,2.4737734756610834,2.7670665,2.715641205736473
2.7,2.3079918674949624,2.8321474,2.6430316712304394
2.9,2.6561691791329096,2.836425,2.892807969799597
1.6,1.3306898362318549,1.7074292,1.7822292868379608
2.1,1.833043088347857,2.1803553,2.0033337613467976
1.9,1.87904031371027,2.005434,1.8436490735358657
1.6,1.374301606594841,1.7316821,1.5388568205395432
1.1,0.6808076733966502,1.1181309,1.2350397461567477
0.8,0.36176850297388796,0.8181057,0.8616739594872065
0.9,0.45967505873035464,0.85101855,1.0168592565972265
1.9,2.0200011390992003,1.9052882,1.8781738671856865
2.8,2.864259174410762,2.767356,2.8110551735177944
2.9,2.974941313658121,3.0615692,2.9765492491733085
4.2,4.925299801616944,4.37832,4.255648354801839
4.1,4.6229096011010355,3.9404173,3.954263138079311
4.6,5.401547320842063,4.6890554,4.466774560051474
4.4,4.888313088917073,4.383352,4.233087629399455
4.4,4.869830145177794,4.27228,4.41256261558054
4.5,4.984628475575654,4.4186425,4.482925543269125
4.7,5.28582961502147,4.7686763,4.761785148809378
4.7,5.25631451171224,4.7666435,4.761785148809378
5.1,5.739814555735229,5.147129,4.991148206359839
4.9,5.427143718519957,5.020499,4.816040964838209
4.9,5.635470271062033,5.0532846,4.971390732231529
4.7,5.372806120437183,4.9099607,4.672492366597544
4.4,4.7735923135789164,4.3779697,4.233087629399455
4.1,4.445197117042731,3.9500957,4.015958485192552
