actual,predicted_linear,predicted_xgboost
2.7,2.4196529745187476,2.8423345
2.6,2.0694480087931453,2.599393
2.7,2.221006755695207,2.644788
2.6,2.3720271105587756,2.6998723
2.6,2.2705696718677757,2.6235285
2.7,2.2781015033641836,2.6483428
2.7,2.249278683866784,2.8364663
2.8,2.4459240981460866,2.8196507
3.6,3.116816508220829,3.641386
1.8,1.0903083616525109,1.7797344
1.5,0.598093624764104,1.486489
1.4,0.3891761244550693,1.2784598
1.6,0.751498088225496,1.6406728
1.6,0.7199426984789241,1.6406728
1.5,0.7187703504590957,1.4849411
1.6,0.850139823237491,1.5020602
1.7,1.1125149392580553,1.6010901
1.8,1.221348927842918,1.7824808
1.8,1.3159895068298368,1.8223399
1.7,1.2379624426642337,1.7711612
1.7,1.1802485603267385,1.6855574
2.0,1.4967252149471335,1.8222125
1.9,1.6395303600147884,1.9441893
2.4,2.0631252143251686,2.421039
2.9,2.5620157943720727,2.9513285
3.4,3.023842331445742,3.2864556
3.6,3.233514894066573,3.377388
3.4,2.7297232245983665,3.3679774
3.1,2.8922833141022437,2.9795737
1.9,1.8010061834626896,1.888033
1.1,1.3349806949533871,1.1939073
0.8,1.18942028252539,1.0657046
0.5,0.9542041806647319,0.6925533
0.1,0.14040216827474694,-0.04854216
0.0,-0.2697986188822412,-0.11986917
0.0,-0.3310277703577995,0.23115994
-0.1,-0.3417249836392031,-0.14768742
-0.6,-0.6491562367318409,-0.5573157
-0.7,-0.9437452864005564,-0.82609725
-0.6,-0.8765937478711976,-0.6696585
-0.4,-0.6512818116753678,-0.37920272
-0.9,-1.4015402962858303,-0.9404178
-0.2,-0.9385174785988397,-0.2857807
0.1,-0.18422404485008315,0.22576152
0.6,0.45365589706627674,0.4544486
-0.2,-1.0418304791951414,-0.20984489
-0.2,-0.6057447212240987,-0.2442196
-0.4,-0.6950932258663514,-0.24688439
-0.3,-0.45299637207667587,-0.3233503
-0.3,-0.15793405380745185,-0.4090049
-0.6,-0.5373682417036392,-0.47222108
-0.6,-0.30745409224895326,-0.54064864
-0.7,0.13631942333675084,-0.69145226
-0.9,-0.2886832654171414,-0.94656694
-0.8,-0.32090740634222925,-0.7092094
-0.8,-0.8545760774703695,-0.9387932
-1.1,-0.9332657299298859,-1.1685492
-1.3,-1.1961316455735727,-1.1717598
-1.8,-1.952270983767022,-1.9438686
-2.0,-1.9346289179720486,-2.2185931
-2.4,-2.5114135556083426,-2.661214
-2.8,-2.9712259098680605,-2.9256063
-3.1,-3.321231800976001,-2.9357626
-3.9,-4.031670896944156,-3.608129
-4.4,-4.257482088894832,-4.550923
-3.8,-3.7260130711463404,-3.7431867
-3.2,-2.9375229300721344,-3.269191
-3.1,-3.2040298414584285,-3.2195654
-2.5,-2.6947098852084608,-2.3619683
-2.2,-2.1409751988558767,-2.2561197
-1.7,-1.7603124757409816,-1.9518248
-1.2,-1.3115770917372487,-1.27161
-1.3,-1.129375142933064,-1.1844227
-1.2,-0.9616325151386604,-1.1854897
-0.7,-0.4637128088380962,-0.8739793
-0.3,-0.26666711381712105,-0.38963875
-0.7,-0.7615738060162869,-0.9179207
-0.6,-0.5256287296530857,-0.63243335
-0.4,-0.2677125682870951,-0.38298354
-0.4,-0.4097332744002813,-0.44195363
-0.2,-0.18750647180917213,-0.39091745
-0.2,-0.2468983863846006,-0.13139829
0.0,0.12998184731232243,-0.08817821
0.0,-0.058620998932831014,0.10713633
-0.2,-0.4270825115159269,-0.27407238
0.0,-0.20612575846619308,-0.11178815
-0.1,0.19160357551582763,-0.0057532704
0.1,0.4695822963066618,0.1373266
0.0,0.4984268205140623,0.11360239
1.8,2.720548636366459,1.7436713
3.3,4.114055101458675,3.2972288
3.8,4.575357322537251,3.7631977
5.0,5.774904971165107,5.3467503
6.3,7.257036958843521,6.2201676
7.7,8.550325968095457,7.8533545
8.4,9.195948886142777,7.9496865
9.0,9.938919421179818,9.151651
9.7,10.478425214518325,9.518696
10.0,10.683288195246309,9.728546
9.9,10.546948991658699,9.5804205
9.9,10.571657843664582,9.766054
9.4,10.053259909554612,9.34312
8.4,9.023974001847982,8.029679
7.9,8.657333350539762,7.7710814
7.5,8.346044253575187,7.4016376
7.7,8.697256804803391,7.7013683
7.8,8.865959843551565,7.717367
7.5,8.469883044185703,7.506813
7.5,8.502781560499358,7.506813
7.3,8.340437143378917,7.5000267
7.4,8.32321152392139,7.1466627
7.2,8.063376630084726,7.1867375
7.2,8.023821138065767,7.4138827
7.5,8.284837323789507,7.5403023
8.0,8.865010151754099,7.8689246
8.5,9.391036057514867,8.28173
9.2,10.09278215044925,9.336209
7.5,7.395637852901494,7.5863605
8.1,8.09487455019044,8.233579
8.9,8.825636656715432,8.875281
8.9,8.898451701334377,8.8283825
9.3,9.216952929093846,9.431601
9.2,9.185464353355886,9.241712
9.1,9.003145225984081,9.42166
9.0,8.815389284294309,8.70201
8.9,9.085732429923542,8.795926
9.3,9.441888538199795,9.201999
9.9,10.127364872451544,9.919256
10.6,10.880060408475302,10.654567
11.0,11.185317516160936,10.966831
8.3,8.34546811597594,8.365481
6.3,6.131384058949067,6.133419
3.9,3.3904457279281317,3.6679082
3.3,2.884624286582792,3.2735493
2.7,2.426903936919274,2.7189963
2.0,1.7218648131381826,1.9276845
1.8,1.648488247955079,1.8825456
1.5,1.4655817314806043,1.4622059
1.2,1.3483253495062328,1.212691
1.7,1.9372286127923104,1.6875082
0.8,1.1744261070608886,0.7639236
1.6,2.131691275602755,1.4465785
1.9,2.3535617636705766,1.8256947
1.9,2.611737855695175,2.002245
2.3,3.1899798172609124,2.097396
2.7,3.7175738751492062,2.809716
1.9,2.80927414481458,1.4961984
0.2,0.9133772081445741,0.037549607
-0.5,0.37995092611194536,-0.6330923
-1.0,-0.19946297586861306,-1.1104714
-1.6,-1.0754295228589683,-1.7898293
-2.3,-1.6468446082673225,-2.5147216
-3.2,-2.582216291963391,-3.1004803
-4.2,-3.2158233943466783,-3.8307753
-5.2,-3.739312443420559,-4.8387284
-5.3,-4.3274508878155515,-4.909816
-6.1,-5.423109714708659,-6.3278775
-7.4,-6.300003676732537,-7.183309
-7.8,-7.559954315275043,-8.1081295
-9.2,-8.726062237429012,-8.922369
-9.3,-8.789694126634735,-9.84654
-8.3,-7.687210160351505,-8.021534
-7.9,-7.316726745617395,-8.046009
-6.8,-5.652475830433467,-7.1740274
-5.5,-4.102442322177154,-5.2554355
-5.0,-3.5507401249540536,-4.838862
-4.3,-3.213332291827456,-4.3456016
-4.3,-3.379857484668655,-4.225144
-3.6,-1.9978430177610065,-3.4953713
-3.4,-1.714433624508814,-3.5073485
-3.7,-2.5017047827204166,-3.8213878
-3.9,-2.913935273368402,-3.839356
-4.0,-3.0487930398544165,-3.8327482
-4.0,-2.9193178203036965,-3.8453913
-4.1,-3.2200337737642,-3.857648
-4.3,-3.630565532587994,-4.2721896
-4.4,-3.962209113128381,-4.7194686
-4.5,-4.06731225536565,-4.8622456
-4.6,-4.340813070188716,-4.908396
-4.9,-4.595247694223232,-4.910506
-5.0,-4.541382281714419,-4.9119945
-5.1,-4.921762748677388,-5.484542
-5.5,-5.416541025821118,-5.8015122
-5.8,-5.775226937493045,-5.7432065
-4.9,-4.578201278350392,-4.9730115
-3.1,-2.3859228672071993,-2.96502
-2.1,-0.8534548851748767,-2.0800765
0.3,2.1691655991931995,0.38734752
1.2,3.186467216127575,1.0915391
2.8,4.909307551448926,2.3137314
3.6,5.845710867459658,3.39445
3.8,5.870939426690725,3.8918128
4.3,6.317753616470476,4.3469906
4.7,6.628885935631544,4.7537
4.7,6.610711019473719,4.7537
4.3,6.047904796890229,4.1003437
3.5,5.097697784158605,3.4037497
2.9,4.299123593855924,3.0471745
2.3,3.5008673140773894,2.0071292
2.2,3.350401119356256,2.150107
2.0,3.2365787281447496,2.0307348
1.7,2.9131246201623284,1.5861312
1.6,2.941645099615563,1.5849426
1.3,2.6252557103390544,1.3278714
1.3,2.6881885621887562,1.3287944
1.1,2.6009623618840294,1.200575
0.3,1.4734813756367373,0.24873717
0.2,1.2969480483929772,0.036407687
0.8,2.1242058245428126,0.88191926
2.5,4.292697310548519,2.747525
5.0,7.171090212909775,4.844913
6.0,8.040703560973444,6.0117416
7.8,9.555733130955275,7.644042
9.0,11.048541450715213,9.108038
10.9,12.501394940109051,10.9102125
10.3,11.779245832810851,10.180765
10.2,11.694669905036271,10.102503
10.9,12.13808832230469,10.897429
10.9,11.984299897250352,10.689067
10.7,11.594723584359993,10.529298
10.0,10.8654732006631,10.01312
9.5,10.431823724081205,9.488014
8.8,9.673165327213407,8.961156
8.0,8.987494870415372,8.069661
7.6,8.44212889809058,7.587059
7.1,7.812130609116878,6.8609743
6.3,7.064138677180523,6.0806413
5.9,6.440687197370345,5.8707075
5.4,5.853783623908022,5.3380494
5.1,5.527688724111165,5.142066
4.9,5.401523671712269,5.075229
4.8,5.215094071570547,4.8659434
5.0,5.636261347555269,5.0773473
6.0,6.77549934584917,5.925843
7.8,8.61464571907225,7.510426
8.6,9.391614776013913,8.724267
9.2,10.035400104661154,9.316831
9.7,10.411596260588546,9.516263
9.9,10.719783545884926,9.828215
11.8,12.582177121529611,11.479547
11.8,12.606450415001806,11.491878
11.4,12.368349002972991,11.527884
10.7,11.63099531475708,10.718411
8.7,9.098333096494713,8.610731
7.4,7.383893788070807,7.216737
6.5,6.314735633877696,6.4878745
5.9,5.5446510441302905,5.924365
5.2,4.7862162315513785,5.329666
5.6,4.950765374867586,5.456067
5.5,5.010481292471937,5.464709
5.6,4.960229806804584,5.601805
5.4,4.7055543962971385,5.3942504
5.4,4.859847149598764,5.56895
5.5,4.883871707485085,5.56895
5.8,5.280583993752828,5.764335
5.8,5.393291781049918,5.826281
6.2,5.756648859862757,6.393079
6.3,5.875002100637232,6.408741
6.7,6.329489399915914,6.7290564
8.0,7.79240536243573,7.88946
8.6,8.50167218188119,8.725453
9.6,9.580018452209131,9.75227
10.3,10.34148121486606,10.176854
11.0,11.130089050234194,11.295817
10.4,10.311348662420766,10.202951
10.2,10.084940698492971,10.150319
9.1,9.18243944988216,9.135207
6.5,6.0988165581657725,6.375392
6.9,6.311263594726228,6.978462
6.6,6.171520254331718,6.5527143
6.1,5.693298016809223,6.1036825
6.0,5.244651620816796,5.848487
6.2,5.462361621521687,6.196073
8.0,7.707501365635331,8.02271
6.0,5.1851771273819125,6.040324
7.4,6.936801803904281,7.483479
7.6,7.2873593819079545,7.693954
8.4,8.077291376444613,8.396526
3.9,2.912364671390833,3.9411333
3.5,3.0688468644346685,3.549022
3.3,2.7732159884376273,3.2903538
3.1,2.5532036730164833,3.0207098
3.1,2.391341357795845,3.10299
3.0,2.1520625494017054,3.0217166
3.1,2.3697016674757805,2.972869
3.3,2.842263666007014,3.3095896
3.5,3.1854359568401875,3.5767496
3.4,3.07680669745406,3.432864
3.7,3.2566802823693664,3.6451077
3.7,3.354252859777162,3.6968899
3.6,3.131004798696601,3.5915313
3.4,2.9652022821887556,3.4918404
3.3,2.8456862610221236,3.4502342
3.3,2.8450190734321197,3.3812904
3.4,2.8728980548926373,3.5845904
3.5,3.1047928526665984,3.5915313
3.4,2.7946586178930914,3.5847178
3.5,2.9003310422442965,3.5850768
3.4,2.803411647235187,3.3718941
3.8,3.3918353218418744,3.8271308
3.6,3.17652977139268,3.5916586
3.7,3.1920890512129247,3.645235
3.7,3.276251209508395,3.6996124
3.6,3.182594414132666,3.5942538
3.5,3.0774506140122995,3.6176775
3.5,3.0961639174289317,3.5675755
3.5,3.2181690606998785,3.617311
3.7,3.316549958313665,3.8280718
3.6,3.2079119504674267,3.7933376
3.8,3.3366443776779064,3.9033327
4.2,3.6477087935986603,4.21616
4.2,3.5328562922118465,4.1273546
4.3,3.9426268539868516,4.3525915
4.4,4.2473376219518215,4.443932
4.4,4.175543521374202,4.4859247
4.5,4.214480603092547,4.4528008
4.4,3.999365168299356,4.406342
4.5,4.439768712624932,4.4113145
4.5,4.549521218192105,4.4645743
4.3,4.192482608858803,4.2776537
4.1,4.228133032439693,4.212739
4.0,4.1498438721999875,4.1153183
3.0,2.7499582562672344,2.941212
3.0,2.7312004523585642,2.9406092
2.7,2.180590009769574,2.650818
2.7,2.175824728220718,2.6486416
2.9,2.4929056501056266,2.7805486
2.3,1.820411182399937,2.3900476
2.1,1.4925085946950176,2.1317062
2.2,1.6230925095095614,2.2661505
2.5,2.2160416793039275,2.58049
2.4,2.0960721715638897,2.4270358
3.0,2.700897114169159,3.0343883
3.1,2.894093176613744,3.179299
4.9,4.981044330250292,4.9207315
4.9,4.934881413293837,4.955003
6.5,7.271013503439782,6.3462324
6.9,8.0246981780212,6.608597
7.1,8.33696358781781,7.27439
6.5,7.41738540721083,6.508813
6.5,7.1656094117925875,6.5826063
6.4,7.013609284839461,6.409859
6.8,7.2510890383872635,6.8819485
6.6,6.970872983496363,6.4108586
6.0,6.14851491804194,5.90999
5.6,5.810559419286662,5.7196226
5.6,5.824596378844802,5.7182217
5.1,5.25969017560454,5.0294147
5.0,5.292617352336634,5.18238
5.1,5.645820735240264,5.1674414
5.5,6.172698678499522,5.3706336
5.8,6.772447801104583,5.6461015
5.4,6.4368689681305185,5.5128975
5.7,6.66277153250207,5.553535
5.6,6.399177608205875,5.6455073
4.7,5.400904783005572,4.562002
4.0,3.6419029081103744,3.994736
4.8,4.572890620844973,4.9097514
4.5,4.123380061924415,4.574235
4.3,3.7992723217125146,4.3044624
4.1,3.4530286242362536,4.0643477
4.4,3.6627061724010943,4.462176
5.2,4.638745232348128,5.147233
4.3,3.5341878095274524,4.42549
4.7,4.184123432712298,4.8446765
3.4,2.646584183320762,3.3849812
2.9,2.094109492364737,2.8685198
2.9,2.0611970946219316,3.0285604
3.3,2.5804353475239736,3.3380873
3.5,2.7785648221363957,3.5941267
3.4,2.690493866486655,3.330389
3.1,2.3529723026646323,2.963804
3.0,2.376052935074995,2.9928353
2.5,1.9395852593463516,2.5312364
2.5,1.7436713738629024,2.537692
3.2,2.5701742310789655,3.0249133
3.8,3.207739614356541,3.8619196
3.8,3.1566798381070953,3.8605618
3.7,3.2566857739141497,3.612075
3.8,3.3742454871212004,3.8430145
3.6,3.2310085261731416,3.7479243
3.5,3.190974769516039,3.5617456
3.5,3.3895892753596257,3.6237063
3.4,3.26480456415117,3.1992333
3.2,3.352070695633877,3.1918776
3.2,3.142845945598964,3.2096972
3.4,3.5219924945655805,3.48315
3.2,3.232068375612492,3.2109783
3.4,3.366621284477489,3.2312295
3.3,3.322765465993797,3.2580655
3.6,3.690141177475489,3.6935556
3.8,4.422266855190337,3.837922
3.8,4.349814175747959,3.837495
3.3,3.615535262481103,3.055058
3.3,3.775580961824147,3.0645227
3.3,3.9463552237234865,3.2060776
3.2,3.9003607935486286,3.29863
3.4,4.2497999609046815,3.3582451
4.5,5.835631053813955,4.3953114
4.6,5.948997297590381,4.8350887
4.6,5.933398079991882,4.855611
4.5,5.283579826032074,4.40552
4.7,5.239037071135115,4.9150834
4.9,4.95697877376341,4.8692584
5.5,6.1498768563514545,5.362113
5.4,5.948728326546437,5.3755817
4.6,4.624450936955171,4.7720513
4.6,4.8234292347173024,4.8289948
5.0,5.53295598835809,5.0662484
4.3,4.462601247099023,4.3693895
4.3,4.108518850485083,4.243235
8.5,9.258644871394736,7.933642
7.9,8.694823270461153,7.720035
7.4,8.205330191288294,7.426395
6.5,7.516950645017204,6.6103125
6.2,7.329297306402587,6.5214605
5.8,6.850377452602729,5.8122997
6.1,7.257937350346744,6.0893254
6.0,7.167106066722717,5.9805856
5.6,6.564780403309044,5.5327272
6.0,6.879425827611968,5.8005905
6.1,6.661570352259922,5.7775655
5.5,6.081081921753736,5.3781037
3.9,4.168029713112681,3.8512144
2.9,2.7648183944017433,3.0016472
3.3,3.588813443724618,3.0375326
2.3,3.0472809366207443,2.365988
1.6,2.1421432683429202,1.438661
1.1,2.486124338376669,1.0835936
0.9,1.7193347387697813,0.8155505
0.7,1.8274668815945674,0.67740095
0.4,1.2704231752742032,0.57368743
0.6,1.495653587740847,0.5926746
0.5,1.1396136637133907,0.5254636
0.6,1.1001701035963478,0.73585206
0.6,1.3138500529575268,0.51966405
0.6,1.092443643972807,0.5266522
0.7,1.1786804449473536,0.7359795
0.6,0.8660591399093462,0.66934425
0.5,1.075867922052801,0.525591
0.4,0.7761426569782159,0.4259856
0.2,0.2474731218940036,-0.017630663
0.0,0.12506648885924676,-0.024461076
-0.2,0.2806594086234995,-0.026040846
-0.1,0.43004342567608944,-0.30481836
-0.1,0.928071349661252,-0.15194404
0.5,1.5398875734144397,0.56327415
1.9,2.9663331675172984,1.7528465
3.0,4.40179840895572,3.037551
3.2,4.16913386843288,3.295569
3.4,4.0397756525837,3.7997165
3.9,4.115573954976782,4.0210323
5.1,5.414344894648586,5.033637
5.5,5.672064695005254,5.5793805
8.3,8.595372485795988,8.453404
8.9,9.306198384674147,9.063504
9.9,10.395055544611203,9.821537
10.5,11.040815196605546,10.461981
11.2,11.561537700968305,11.09838
11.0,11.615597117702265,11.066172
13.7,14.276465804458734,14.050208
13.9,14.479016890860425,13.771024
14.3,15.054844281133509,14.236372
12.2,12.518061107503964,12.331502
12.4,12.677775557511769,12.479587
13.2,13.473893283806191,13.068425
13.0,13.131170285277747,12.98963
13.0,13.180566158120303,12.905648
12.7,12.760795545555993,12.890299
13.7,13.779197204029533,13.407558
14.6,14.805450841723388,14.698946
16.6,16.92449603912788,16.617764
17.3,17.578054746195082,16.989819
19.1,19.35442492827766,19.051378
19.3,19.653953853322594,19.340218
20.7,21.00294836647474,20.573864
19.9,20.31728234226611,20.055178
16.4,16.975433659412754,16.347385
16.1,16.490287478417965,16.087809
15.4,15.907166977120951,15.755067
18.6,19.53252841472169,18.597626
14.4,14.920876485442346,14.359138
15.1,15.599544718167255,14.833128
14.4,14.785743286768728,14.368603
13.6,13.771787461888454,13.597836
11.3,11.741750926714229,11.43091
9.7,10.133488506518027,9.649275
9.2,9.77405966619774,9.186469
8.2,8.479996386085915,8.30116
7.1,7.359697463763133,7.145491
4.0,3.8073453788084493,4.16023
3.8,3.5551693205994965,3.8463147
4.4,4.289775864797804,4.2537584
3.9,3.8866212541507323,3.9642615
4.2,4.116946703600789,4.091918
4.9,4.866495342957506,4.926439
5.6,5.576036041898639,5.6203794
5.5,5.404917173798758,5.537423
4.0,4.2967894100358635,4.1913953
3.6,3.6479328873584933,3.6447854
3.5,3.6116189318493284,3.6120725
3.8,3.853141200170839,3.8723674
3.1,2.724572962108361,3.0631402
3.1,2.703174933131642,2.993228
3.2,2.804957005507525,3.22558
3.2,2.821709066016787,3.053225
3.2,2.9491834667499432,3.2124798
3.1,2.848019465669303,3.1302776
2.9,2.7022179751209023,2.907487
2.8,2.478588448581661,2.693126
2.6,2.3671532326963174,2.6240666
2.3,2.0265306046503113,2.3763053
2.5,2.2547381697341393,2.5860183
2.5,2.279933676229362,2.4833524
2.6,2.296482147671213,2.5884764
2.6,2.411384669706969,2.6590836
3.4,3.334069696499391,3.311371
4.2,4.242611881302878,4.215106
5.4,5.519330459312165,5.4308653
5.3,5.477091572154833,5.205275
7.1,7.540796169022727,7.251794
8.3,8.759575317682348,8.312962
9.4,9.976887498554937,9.228107
10.7,11.269444983319552,10.66879
11.5,11.942992822054144,11.425229
10.9,11.41031280184652,11.031062
12.4,12.893589186353843,12.308429
12.9,13.172154906845055,12.951227
12.8,13.14293529624996,12.952829
12.5,12.89071327172843,12.454691
12.1,12.291834165354754,12.008106
12.2,12.468674065231834,12.109266
12.4,12.554270231740905,12.11236
12.6,12.889783585379924,12.731735
11.8,11.92927561791759,11.913944
10.8,10.952125848387258,10.902361
10.0,9.973466939130397,9.866599
10.4,10.514472927983817,10.514008
11.1,11.842554954553375,11.208175
10.3,10.80840751835095,10.350849
10.7,11.216573231795877,10.601356
11.6,12.521347144997154,11.756291
11.9,12.796323171715464,11.871122
13.0,13.865257186743069,12.494016
14.6,15.437752159572852,14.367483
10.8,11.221327508803864,10.683423
14.1,14.548127273432428,13.854466
13.3,13.978014676844918,12.803465
12.7,13.24761203405987,12.623048
10.9,11.348501750014492,10.782399
7.7,7.440897065393919,7.5745955
8.8,8.895788492973661,9.001297
7.7,7.290412150420892,7.760729
6.6,6.012128086123049,6.647905
6.5,5.901641411933241,6.418472
6.3,5.978617340776921,6.3183713
6.1,5.236739016778195,6.0489297
5.9,5.0334326864075365,5.9491105
6.4,5.650825874039178,6.3962736
5.9,5.381069547494718,6.047903
5.9,5.055351628062098,5.8875027
5.9,5.362651072533517,5.8896976
6.0,5.26878595399964,5.8875875
6.0,5.548275081997346,5.885152
6.3,5.728672054157435,6.303582
6.3,5.758296398380487,6.3960896
7.4,6.897826299346001,7.496797
7.6,7.158470598235702,7.6281667
7.4,7.067202424026796,7.473913
8.1,7.880611210552793,8.276489
8.3,8.274292708453146,8.308525
10.8,10.760343808953952,10.87116
10.3,10.210098190061501,10.360076
9.7,9.58095254910937,9.857337
10.8,10.656515986271657,10.800077
14.0,14.333114725412685,13.920353
14.6,14.999912662318714,14.643143
13.7,14.181129008309153,13.73849
11.9,12.195159852673598,12.054196
16.1,16.62581249711277,16.015139
13.4,13.621609227775078,13.4426565
13.3,13.416045741075752,13.279892
21.9,22.25449462210225,21.794628
20.1,20.684348808938758,20.188343
22.0,22.381344605689094,21.961658
21.6,21.884612354643252,21.646332
21.8,22.35253271084288,21.708921
21.8,22.40190642925484,21.746073
19.3,19.73010859269441,19.527308
18.0,18.41415763058894,18.004017
21.9,21.714475111679135,21.765688
22.6,22.251160314760373,22.287603
22.1,21.982730585054867,22.073017
21.7,21.601269167934525,21.830816
15.2,15.284113101138892,15.219605
12.0,12.035199900243477,11.993962
10.9,11.030144273579623,10.743086
10.6,10.836401728733765,10.722054
9.4,9.684161784799397,9.340242
8.3,8.407110354876263,8.371013
7.4,7.566339279748206,7.3454113
6.1,6.237453000202763,6.0400276
6.2,6.2235553751819594,6.0291142
5.8,5.89580637564039,5.8975954
5.6,5.93386970551861,5.5835357
5.1,5.337319844688693,5.1821804
4.7,4.950696823163646,4.910575
4.2,4.323533381217672,4.013513
3.6,3.836925161575145,3.792157
3.0,3.6067015422636217,3.1903846
2.3,2.5199082267169786,1.9426545
2.0,1.9787555908490901,1.8559726
2.9,3.1013855600420044,3.1415286
3.4,3.9159449985010752,3.2849047
4.8,5.675880832581662,4.8792114
5.8,6.789063959160444,5.83114
7.1,8.24953882231415,7.1512384
9.0,10.01283853472665,8.983444
9.8,10.788067780802958,9.853114
10.9,11.828234301447527,10.872702
11.7,12.70949879780002,11.69967
12.0,12.852729813733532,12.041909
11.5,12.383617104990506,11.362057
11.2,12.145852880766867,11.184844
10.8,11.558015391870391,10.817293
10.1,10.791228853619756,9.955483
9.3,10.058562751638519,9.378423
8.8,9.553824241189695,8.8600235
8.1,8.721855870185518,7.9719124
7.6,8.389096862149728,7.52518
7.2,7.950618543832164,7.2705107
6.7,7.357795611117986,6.8003635
6.0,6.32049633842788,6.060334
5.2,4.9993141395567875,5.1413846
4.4,3.7711643437636724,4.219402
4.4,3.9165209161835293,4.249818
4.4,4.215792378300662,4.409555
4.4,4.4030623421793535,4.519425
4.5,4.554936697764276,4.7494144
4.5,4.052445841559496,4.4596643
4.4,4.011834594848736,3.8918264
4.3,4.189696742535119,3.961552
4.2,4.1642033298949315,4.1387806
4.2,4.196895481988598,4.154891
4.2,4.380774402209056,4.0619926
4.6,4.5721429733863275,4.525663
4.2,4.013866653610052,4.153027
4.5,4.384277949138678,4.3977246
4.6,4.498155252338584,4.7451215
4.8,4.561855243877211,4.8791156
4.6,4.136501124415879,4.734598
4.4,3.6692689671833563,4.399999
4.3,3.463908686495003,4.279245
4.4,3.721907947654344,4.4564056
4.9,4.479051891548437,4.982317
5.4,4.945698285343681,5.41483
8.6,9.117302549982124,8.4887085
8.7,9.30063415876587,8.889177
8.6,9.131725808676663,8.899646
8.4,8.814021380072944,8.394141
8.1,8.400000383051296,8.188737
9.0,9.47287374560549,9.130524
8.8,9.481911768373731,9.018358
7.1,7.098311869861099,7.140761
7.5,7.646509078931729,7.4743414
8.1,8.292264389596934,8.031732
9.4,9.77518824891893,9.488119
9.0,9.232729341950247,8.9421
11.1,11.769576595730907,11.138204
10.0,10.563232936670587,10.265536
10.8,11.405219216291826,10.851002
11.1,11.753076092589222,11.151381
11.2,11.880316808165453,11.550947
11.2,11.799934509181234,11.094809
11.2,11.70615101781907,11.154175
10.6,10.990854334858032,10.800847
10.0,9.92614459346051,9.792504
8.9,8.810477079203775,9.121064
7.3,6.491150907899829,7.2326965
9.4,9.410961457766962,9.3261175
11.6,11.985516928022086,11.413889
11.2,11.596865617002301,11.127003
9.7,9.793704152664123,9.722096
9.9,10.087300429999129,9.798519
10.6,10.985264703338679,10.852563
10.9,11.011636800975214,10.78538
11.8,11.974066280306882,11.719453
14.3,14.672703613898047,14.443715
16.0,16.269949567052254,15.840535
16.0,16.08859817052452,15.844859
15.9,16.07129616857823,15.875024
15.5,15.7550532802207,15.493869
14.8,15.128078301864534,14.578943
14.5,14.835465413455012,14.482316
15.4,15.544831789302801,15.084904
14.9,14.991188896061932,14.766234
14.8,14.90496849825978,14.710438
14.6,14.792534310190021,14.708226
13.8,13.915187104567348,13.764277
12.1,12.117800598751089,12.097332
12.3,12.252932873510538,12.183404
15.3,15.437751350187039,15.636888
15.2,15.417083372251135,15.315505
14.7,14.888198801119444,14.50361
14.5,14.80049734074624,14.433129
13.8,14.034450243229493,13.959355
13.0,13.374212395840008,12.949306
14.2,14.561604389496605,14.20434
15.3,15.454373586879129,15.440888
15.3,15.39912688492209,15.620312
15.9,15.925660629721278,15.997224
16.6,16.578354966727506,16.705347
17.6,17.49799685729005,17.442585
18.4,18.115849498617848,18.302603
16.7,16.728514465236255,17.04346
18.1,17.938932273638898,18.247986
18.1,17.817015671545985,18.131939
18.3,18.06015176836607,18.248686
17.9,17.66396295316653,18.142715
18.3,18.068732573851754,18.868847
17.8,17.680441714542717,18.089615
18.6,18.37091757393637,19.009556
19.0,18.62204266137443,19.415066
18.7,18.4194042863055,18.639402
18.0,17.668953776949444,17.739836
17.1,16.91790929274996,17.011894
17.0,16.949498569421607,17.01911
16.8,16.53305287579443,16.846989
16.1,16.111174398454594,15.971717
15.9,15.844949146886922,16.009504
15.4,15.442152271401234,15.582741
15.5,15.426465368682663,15.582741
16.4,16.361902301020258,17.00265
18.1,17.821146845699218,18.116526
19.7,19.192161664553144,19.701174
21.5,20.644346940328788,21.487797
22.9,21.885164689297355,23.184788
23.3,22.157104011960044,23.079716
25.2,23.53688149868699,24.887703
25.6,23.949684902134145,25.470133
25.7,24.156698421233102,25.966911
25.3,23.990777060094487,25.618904
25.3,23.806029781704208,25.412802
25.1,23.603195461602063,25.00034
23.8,22.655291221646024,23.948479
22.3,21.52064176060008,22.287474
22.4,21.545169554793706,22.288414
21.5,20.780918428855347,21.364592
20.6,20.012533942618617,20.410913
19.4,18.916627021467484,19.391624
19.3,18.977954569834985,19.348991
19.0,18.660946143574623,18.918564
18.3,17.98650901598865,18.07997
17.8,17.597440702499703,17.776665
17.7,17.435403096256234,17.737688
18.8,18.512344505146388,19.15948
20.7,20.16985814614713,21.032944
21.9,21.136546115935648,21.81115
23.6,22.700983094731686,23.617529
25.1,23.855039427885906,25.064838
25.8,24.371593808879847,25.887495
26.8,24.89383805953054,26.96288
27.3,24.896055177512537,27.080532
28.1,25.58384482363254,27.753843
27.5,25.073418383931177,27.226097
26.6,24.5859664942889,26.686937
26.5,24.491890205706312,26.197279
25.9,24.076534855482194,25.855162
24.7,23.264914827587337,24.680937
23.7,22.440119888735808,23.896276
23.1,21.97983569005622,23.012194
22.0,21.093105134243544,21.865807
21.2,20.51206655577413,21.364191
