actual,predicted_linear,predicted_xgboost,predicted_random_forest
21.0,11.68284587296182,26.647532,22.452790018819726
19.78,15.758494686362951,25.201328,22.922659229046804
20.1,13.33552391521522,26.236053,22.191752946449355
19.9,13.434339125370741,24.86146,22.19997353900838
19.56,15.226754476365159,23.774801,22.6198457938445
19.5,15.466310823665822,23.431236,22.6198457938445
19.8,13.001213420973443,24.904902,22.215957986390766
18.89,15.560493858304255,23.071365,22.6198457938445
20.1,12.194394308374228,24.878246,22.213108401117733
20.06,15.996013478848397,24.529503,22.629695260709255
21.1,12.666996352079764,22.888899,22.622630358213627
21.0,13.526542100641791,24.014254,22.604991463575125
20.56,16.157863748492503,25.240305,22.629695260709255
20.4,13.751997966899978,22.322048,22.62746743524967
20.17,16.109934456596022,24.578455,22.6198457938445
19.39,16.16769725838651,23.7421,22.6198457938445
20.4,13.364100126909705,22.247326,22.619780772940594
20.5,12.843033455487898,22.918364,22.65368637593227
19.89,16.258690776457172,23.902716,22.68449650668192
20.4,12.126714212079207,23.319908,22.78141783779615
20.0,16.06337268907714,23.398783,22.922659229046804
20.4,14.949850245808648,22.298023,22.966990662340162
20.06,16.288380151211413,23.46999,23.112148934927067
20.6,15.473998005565647,22.716303,22.992193295732896
20.0,16.601785349741476,23.46999,23.1411364226795
20.28,16.73599404834522,24.518938,23.150985889544256
20.9,16.964103014051034,23.107939,23.00656880709788
20.06,17.012146394265017,23.724094,23.1411364226795
20.6,14.487261647618084,24.4423,23.718710786143983
19.56,17.161373387002982,23.816591,22.91357889339175
20.5,18.458529532602938,22.895584,22.781151303880574
20.9,15.253538140586102,23.971937,23.27876686080305
20.28,17.51602899161918,24.0947,22.690564769814955
20.9,16.89779676719229,23.400906,22.400988787816846
20.0,17.31055476299383,24.749062,22.677681747981932
20.7,16.10708605194486,23.100708,22.114318336822215
20.06,17.343598381638287,24.752476,22.69540130548065
20.8,17.516567275888406,23.41873,22.430175739432695
19.89,17.03775052245402,23.914196,22.991704985088816
19.78,16.747023230360924,23.94655,23.016006936363237
20.4,16.824358849696694,22.649858,23.127587427032566
20.5,15.042967881037043,23.845516,22.30904186237655
19.89,16.10497007934839,23.812437,23.1411364226795
20.17,17.00941751970396,22.940233,23.1411364226795
21.0,15.759285896708889,25.07311,22.38348565930694
20.17,15.241680279751279,23.793789,22.937406358248793
20.8,15.99008067360694,25.217026,22.409198378605186
21.0,17.366058847469105,23.72021,22.409198378605186
20.17,17.897098009291824,22.915905,22.78141783779615
21.0,15.193849556373777,21.336973,22.6198457938445
20.28,17.678388562095392,21.526249,22.6198457938445
21.0,16.42827833649045,23.037115,22.442329358731385
20.39,17.725151726030106,23.080994,22.629695260709255
21.1,17.284888003734807,22.653463,22.409198378605186
20.39,17.827636703127325,21.914232,22.6198457938445
20.28,17.868295116716297,21.728493,22.629695260709255
20.9,16.19489949296326,22.744747,22.442329358731385
20.17,17.84221970548907,21.873589,22.629695260709255
20.8,17.18571178968159,22.547337,22.45124602539805
20.39,17.661649726988742,21.880764,22.629695260709255
21.0,17.208617915333377,20.611044,22.6198457938445
21.1,14.880835004495964,21.090685,22.6198457938445
20.39,17.395917220815477,22.71595,22.629695260709255
20.5,17.567325007352792,23.174562,22.705669862676622
21.1,16.09152285080893,21.674795,22.695521109180582
21.4,15.38008299648385,21.924473,22.932508695911554
20.78,17.38599362556573,23.127289,22.981391160692834
21.06,18.098831463223462,23.54768,23.161831433555136
21.6,15.968874630250014,21.215141,23.030315440208547
21.28,18.60239683986879,24.379005,23.176206944920118
21.8,18.85731268058771,21.810186,22.142849559893683
21.5,20.85300704700387,24.62229,22.65948139299825
21.8,20.12852811950563,22.53618,21.968748260061467
22.3,22.27507351853552,23.350407,21.968748260061467
21.67,22.383338603829316,25.05444,23.35116545195742
22.0,23.83095472422724,25.15372,23.475823217142597
22.2,22.351060012060998,23.532757,21.968748260061467
22.5,24.489300617594267,23.657131,21.968748260061467
22.06,24.59433425118175,25.068483,23.35116545195742
22.8,24.941153351647642,23.260704,22.16559101185177
22.56,26.36674589675141,25.475845,23.35116545195742
22.5,25.509967866973625,23.660265,22.258040446289037
22.5,26.007319747689735,25.080952,22.757813230197872
22.5,26.587644386196473,24.734201,22.543603140389838
22.28,24.83473402952808,25.175024,22.65948139299825
22.6,27.214678563623863,24.533306,22.639099348993312
22.28,22.793422279977392,24.471687,22.630134417608495
22.3,26.025237619041718,22.626392,24.192928071924044
21.67,20.852353149532348,23.75067,22.6040029818533
22.5,22.76792875032305,24.249212,24.264895701896556
21.06,18.92413163984628,24.102287,22.630134417608495
22.4,21.358408114018914,23.613386,24.192928071924044
21.0,18.382552300302507,22.921516,22.65948139299825
20.89,15.473635767354267,24.364334,23.176206944920118
22.3,23.48926216118946,25.483982,22.478155936461125
21.06,17.302382877890068,23.633877,23.161831433555136
22.6,19.758650109394864,25.082666,22.69848628813254
20.56,16.502602266459576,23.486376,22.78136909950131
22.1,18.660613249531366,24.558954,22.46832273499425
21.5,18.111477150723374,23.680302,22.459357494352535
20.0,16.09095548975182,22.066778,22.641019149839202
21.0,16.487747046564948,23.18358,22.46832273499425
19.39,15.900650158683732,22.343777,22.641019149839202
19.0,15.864313968724616,22.159504,22.641019149839202
20.9,16.75701175014217,23.181635,22.488460770926324
20.6,18.18663111825697,22.992706,22.49742601156803
18.89,15.895424129563139,22.434063,22.641019149839202
20.7,15.582126515341884,21.625845,22.59728191478028
18.67,15.897285742920872,22.30997,22.641019149839202
21.4,15.526627212982817,23.852108,22.712585052648137
19.17,16.468048669245263,22.979921,22.944077228176393
21.0,17.47060444524294,23.099915,23.161831433555136
22.1,15.627073079637285,25.826326,24.01794806403156
23.28,18.889408963507094,23.381,23.30953515962322
24.1,18.51220055127544,27.023443,25.35055259424122
25.06,20.819443763285108,25.492512,27.016957885751758
26.5,22.113413375998277,27.672554,27.25638904920409
26.39,22.492719524364134,26.698864,27.894384292556815
27.5,26.350442809946344,28.917076,29.038623083159543
27.9,23.02884133894628,29.964422,29.051179175945286
27.17,24.284519562498417,27.62212,28.425232062785707
27.67,26.042698727713628,29.802261,28.728465466981167
28.8,27.97433800302565,29.825684,29.135509403059665
28.5,27.57220463132944,30.339664,28.78537759599594
29.5,29.369983382963994,30.306324,29.176050066724915
29.2,28.4890491340509,27.889757,28.78537759599594
23.28,26.060804786109316,23.892376,22.757813230197872
25.0,26.373494841995353,26.922783,28.781300692217446
25.3,25.976569957337347,23.925419,22.58157235964739
24.5,26.01934122194922,25.415398,25.89470090546978
26.28,24.11158554023541,26.510725,28.66722193770719
27.2,24.745532383718455,30.158297,29.13573012997714
27.1,29.59106482782977,27.61636,28.41823342438703
26.39,22.361180024686178,27.40612,28.31325388192595
26.4,23.28995462096276,27.933535,28.75043309725491
25.39,20.395674981928664,27.146807,26.91729850033148
25.6,18.922912557167592,26.559387,26.496519269656787
24.56,18.360661319867347,26.583008,25.5258530339034
23.78,17.304696682064957,24.387669,24.288564451151924
24.9,15.54779415570647,26.75995,25.818070413881397
23.0,15.979852139614422,23.58891,23.19732917480595
24.2,14.020381838325875,24.866371,23.007127365260573
23.4,18.709532278884694,26.11131,22.751234979169276
22.5,17.797110280258323,23.539385,23.161831433555136
21.78,16.981460305837288,23.738274,22.93372481105369
22.7,16.668670917206498,24.848272,22.451426121803514
21.17,16.47568387587745,21.877754,22.641019149839202
22.2,15.177354471430306,23.699448,22.451426121803514
20.78,16.384867326911888,21.390001,22.641019149839202
21.8,18.424970757942788,23.786701,22.460391362445225
20.39,16.36410739387702,21.228151,22.629695260709255
21.5,17.78517403188738,22.835226,22.441412823931174
20.0,16.321101710449284,21.004293,22.629695260709255
21.4,16.211980913455818,23.005962,22.441412823931174
19.5,16.277036864269576,20.959646,22.6198457938445
20.8,17.861263422668912,20.371834,22.604991463575125
21.7,16.782621443322853,23.160936,22.77641297439153
19.56,16.67132545455837,21.878376,22.940035843551914
22.1,18.717136884780814,23.86119,23.668030385014443
22.67,18.715715602090313,23.946623,23.176206944920118
23.9,21.809455293170345,27.173325,25.118871055503742
24.8,21.77916641253421,27.431398,25.83940604102885
24.06,20.222484210160417,24.082718,23.593512026704506
24.78,21.103271332105805,24.284903,24.279934540675153
25.2,22.023018661313586,26.650335,26.16503001435591
24.89,22.142906626306967,24.284903,23.475823217142597
25.7,25.938057569144803,26.734505,27.55451749037958
26.2,28.136789642354756,25.321661,24.983904645356766
25.06,23.55871872505304,25.935219,25.943318022736644
25.89,24.324354587766095,27.783636,28.400210800754024
26.6,30.446521035218154,27.35608,26.051212604402043
26.5,26.161271609550568,28.991676,28.666203346558568
25.78,23.753147647301148,27.39901,28.400210800754024
26.2,26.58505499376173,26.443333,24.933298478382802
25.5,22.743307506879432,27.259031,27.975867188656625
25.17,22.12593243830628,27.49562,27.48092028434992
25.9,29.719142895235734,26.479748,23.668744615642222
25.9,22.72796854577632,26.584013,25.58634840727955
24.78,20.450510906220813,25.49306,25.268158195212045
25.6,24.57100379046824,26.00266,23.408740534029096
24.5,19.254020802129673,25.390804,24.097270755538045
25.0,20.72349801077911,25.623299,25.300053594270658
24.3,25.2285304802881,25.455482,22.987237958813267
23.5,17.970303442498846,24.976807,23.45547639008037
23.8,18.824886025701915,25.783293,22.924782357940238
22.67,17.20410572059376,24.578,23.175186195327434
22.7,19.959726927280485,25.754408,22.69848628813254
22.17,16.559098565416207,24.916935,23.147930479313608
21.39,18.96942720177276,24.057228,22.953758299144997
22.1,19.984505470637885,24.79943,22.451426121803514
20.67,18.68425355562522,22.690918,22.802591193790853
21.4,19.330403422970107,23.629393,22.460391362445225
20.6,20.329449247629213,20.936699,22.576108558785574
20.0,18.43927609883667,22.842607,22.629695260709255
19.5,18.304523833632288,21.01523,22.6198457938445
20.2,20.276680906783668,20.32597,22.604991463575125
19.39,18.332515142032833,21.094912,22.6198457938445
19.9,20.730584546337184,20.26265,22.576108558785574
19.6,17.131117527331128,20.770634,22.591504374983373
18.78,18.24050797208514,20.763998,22.6198457938445
19.8,17.312448149417946,19.30581,22.604991463575125
18.56,18.989000912590598,20.442032,22.6198457938445
23.6,23.16844977086413,25.904808,23.80794917919863
22.39,20.55898627072895,24.66703,23.090070501732253
25.3,23.760427916421577,26.988747,25.881090413318447
23.5,23.111537164545325,24.968565,23.253633993704046
26.9,27.975056296797334,28.088713,27.495762579772023
24.78,25.302726762879843,25.82928,25.460207315442172
23.89,25.609134958100412,24.742588,22.65948139299825
26.1,27.530781820524794,27.457228,27.659545009519356
23.89,27.062412043189113,24.834476,22.856272886973038
27.1,29.375953646610014,29.244928,28.249700175526208
24.17,27.453882504954606,25.031223,22.65948139299825
28.0,28.598226776004026,26.567806,27.146316209162155
25.6,26.349839419383272,26.348587,24.33242545618154
25.17,24.91609496280165,24.640509,23.253633993704046
25.4,29.729360434008356,25.16282,24.39872371292197
24.39,24.700421636564442,24.501312,22.757813230197872
25.0,31.7219495384727,24.982685,22.891369254113055
26.5,23.700964390894512,27.554558,28.233478692930024
25.2,29.061421489329746,25.246233,24.31904173949936
27.67,22.360565700477252,27.287073,27.425716267273298
27.0,25.121944728870062,25.726448,23.533398299214277
27.5,21.23608923346478,27.037695,27.128837481922513
26.3,22.384280757527733,26.001713,26.02393445183853
23.89,19.38724208371599,23.960188,22.630134417608495
25.7,19.33081016036033,26.665354,24.834209532536658
25.28,17.561557286183245,24.17668,23.176206944920118
25.4,17.101313031407187,26.772383,24.49501904631738
24.67,16.568460953644603,24.10212,23.161831433555136
24.9,16.764791557303738,25.307926,22.73069803263059
24.06,16.166842602751842,24.066475,23.161831433555136
24.2,21.420451486152274,25.362116,24.217257096409977
23.5,18.36067004686447,23.358593,22.981391160692834
23.17,17.83834071476076,23.741617,22.705669862676622
23.8,20.83288199007893,23.995445,24.205444337789285
23.0,17.65163363281181,23.651436,22.641019149839202
23.9,20.014674091485233,24.098469,24.171419295451653
22.67,17.70151989089817,22.336655,22.641019149839202
24.0,17.587951917424505,22.272339,22.451426121803514
22.28,17.671688233937402,21.660658,22.641019149839202
23.8,17.75409288032199,22.376282,22.451426121803514
22.0,17.57475279284148,21.428244,22.641019149839202
23.6,19.070107397958054,22.500484,22.451426121803514
22.17,17.554294113184028,21.994076,22.705669862676622
23.8,18.945399162477827,21.684668,22.873972911456544
23.17,17.71030608076245,23.392437,23.06917091198474
24.1,19.17178604296538,22.810627,23.260405490591566
23.0,18.54265073005257,22.486288,23.176206944920118
23.7,23.343170967221,23.360691,23.16488305579017
24.0,20.585928079112307,24.546978,22.749213477448777
24.7,21.852413500784735,25.747868,25.414191795119624
26.5,25.865269226526948,24.075539,22.79290959733789
25.5,23.858748304418896,24.903563,23.475823217142597
27.6,29.26351856230997,26.317715,25.821399010726953
27.17,25.37315583734926,26.72197,28.11177218152626
28.9,29.972372915675123,28.695028,28.46822862076314
28.56,27.22128721418926,27.458448,28.672531544281213
29.0,27.189153785436815,29.353495,29.169265071842137
27.78,26.440939630834237,26.812674,28.669064030569015
28.4,27.392114005913584,28.599552,28.938860524503543
27.89,26.317714723023812,26.712746,27.692974191645966
28.9,26.088655074947724,27.760117,28.938860524503543
28.67,25.799615397380023,26.712746,28.61865548228005
28.8,30.39832192816789,26.455946,24.488300661726797
28.0,23.442032815269897,26.394035,27.296787574794372
28.9,23.33139781178022,26.846611,28.82232215493087
28.3,22.293053548380726,25.342392,26.571571039840475
27.5,20.679194821566682,24.588737,25.356568009439865
27.9,19.150491690786907,27.585976,26.01238339440616
26.89,18.474047124796243,24.376934,23.59775377175556
27.4,20.242293513477478,26.644024,24.834209532536658
26.56,17.501419622591698,23.841219,23.19732917480595
26.06,17.04474124564564,23.73456,23.176206944920118
27.2,17.178361983970603,26.44942,24.49501904631738
25.89,19.172426121080377,23.314465,23.161831433555136
26.8,19.807968801754896,25.931505,24.2371252543383
22.8,17.55458567717102,23.17169,22.4982939723932
21.28,17.9130532999406,22.709095,22.672459441615487
23.1,24.465724106516973,22.079496,22.654810360703067
21.39,17.719034461813123,23.503733,22.641019149839202
22.39,17.957522108100534,22.296522,22.654633157056345
24.2,20.815426445338687,21.496693,22.74677524978313
22.56,17.980640099568973,21.869726,22.654633157056345
24.0,23.62719703261979,23.753838,22.71417889734653
22.67,18.02185837569766,21.733603,22.654633157056345
24.4,22.024526118992583,22.24202,22.74677524978313
22.67,17.736185621010748,21.827755,22.641019149839202
24.8,19.188966129473158,19.919554,22.581267250242064
23.17,17.89144647660106,22.386963,22.641019149839202
25.2,21.756269345613475,23.695585,22.632912525551
22.56,18.088043930746267,23.315601,22.951359732681865
23.4,13.537105000593044,21.04971,22.932092673829526
23.28,19.84139608710143,23.67103,23.45547639008037
24.2,23.690135279139156,23.563662,23.176206944920118
23.39,20.842435148133916,23.973047,22.87295543755147
23.6,22.124312084658186,22.630354,22.258040446289037
24.0,24.32770031435615,23.246367,22.65245255754051
24.56,22.748464040010617,26.444382,26.81033775435359
24.28,23.56024144282935,23.518927,22.856272886973038
24.2,27.20548556866089,23.67238,22.490904898913705
24.56,25.06759755388356,24.47181,23.253633993704046
24.5,30.166585635751858,24.813475,24.33242545618154
23.78,26.522798857195255,24.102285,23.35116545195742
24.6,28.762895232323274,24.224771,24.385339996239797
24.3,29.757551991665707,24.657919,24.33242545618154
24.28,25.945395039075095,23.522648,23.35116545195742
24.06,27.733716042912818,24.010862,23.35116545195742
24.7,28.009948167194523,24.09242,24.39872371292197
23.89,27.20434343878452,23.348856,22.856272886973038
24.6,26.10741966087636,23.647692,24.33242545618154
24.8,24.532500974099378,23.269611,24.39872371292197
23.56,24.879580649054958,23.585768,22.642996024981695
23.5,23.41614336985799,22.653599,22.757813230197872
25.9,27.06556285541768,25.00886,24.47480036686097
26.3,26.925132267864853,25.603743,24.84675867109586
23.39,20.62538425554783,22.543789,22.757813230197872
24.89,19.555198787185077,25.312725,26.618399800613552
25.7,22.216887016894987,24.36095,24.39872371292197
26.17,18.463117756831764,25.681208,26.502191762785763
27.2,19.972624925878506,25.263231,26.30553260280408
26.4,18.513166060435992,26.487383,25.28729781380806
25.39,16.23909174922204,23.676846,23.84901689217439
24.78,18.291940137065467,21.770754,23.196942490339012
25.7,19.768401516037898,24.701643,25.25875437392299
25.0,20.37511032251797,23.514572,25.246941615302298
23.78,17.12864695622244,20.53813,22.664289549349814
22.89,16.814409205582024,20.385965,22.588614234013736
24.0,19.844409372115024,22.746262,24.64680972526721
22.17,16.428668796237503,19.931833,22.59688848389033
23.6,18.56600882699354,22.346697,24.522658526186504
21.5,16.043168737374344,20.866026,22.63999840024652
23.1,18.549192432543293,21.32749,22.74677524978313
20.89,15.77421199196749,20.866026,22.641019149839202
22.7,15.603222608620683,21.287466,22.626958082657993
20.67,15.501775187064595,20.568707,22.641019149839202
22.4,17.094256254564186,18.354246,22.62616481956983
23.6,17.26460897820465,21.186382,22.607867787313012
20.89,15.49672815407797,20.454353,22.716694465175284
23.9,21.98108422047028,21.804974,23.113042851044447
22.06,16.406956620775418,20.852032,23.142952036728776
22.5,17.431715866799664,21.306482,22.69133864373519
23.2,18.104925604093523,20.077972,22.289978021345508
22.67,18.76127295314751,23.167133,22.524255992087866
22.8,17.75392960521924,21.80601,22.08281146242769
22.67,19.714387019203343,23.635134,22.427970552699072
22.8,20.10035362376658,21.93323,22.0101463346997
22.0,20.34983751170364,23.04084,22.41322851893856
22.5,19.917969716845846,21.644531,22.0101463346997
21.67,21.026013091451546,23.04084,22.41322851893856
22.2,20.899590323693417,21.670113,22.017841607843717
21.39,21.102711661371814,22.634552,22.41322851893856
22.0,17.954084721645756,22.187857,22.645525175997605
21.9,21.42466379423246,22.362516,23.703936539966303
21.39,20.1118646202562,22.710733,22.41322851893856
21.28,19.20276450054871,22.65951,22.408499089746616
21.8,19.177641084601248,22.266493,24.13322075954129
21.28,17.593700846070988,22.737097,22.44022848816754
21.8,16.38457332229467,21.7542,24.122625889508043
21.28,16.18082162712085,22.474207,22.408499089746616
21.8,15.540278505737433,22.697395,24.25608767055127
21.28,15.04081535711208,21.621185,22.444119218676477
21.8,15.028432363615138,19.83631,23.46643383509705
21.28,13.949774733809647,21.54068,22.19212324983478
22.1,12.877118225048605,20.535519,22.704391199386023
21.5,14.96521049486853,19.311026,21.914305792505115
22.0,14.969350727079814,19.9095,22.34205691518127
22.2,12.365639381687231,19.433132,22.354092008704757
21.5,14.996472323983369,18.164457,22.562037485161987
21.67,15.0945454856855,17.486588,22.641019149839202
22.2,16.206188522303535,19.998198,22.408719030309076
21.78,15.192991983106879,17.234777,22.641019149839202
22.3,16.53795697771517,19.538948,22.408719030309076
22.3,19.932287998251866,18.628914,22.62616481956983
21.78,15.308231832289835,18.267698,22.641019149839202
21.89,15.346844175016429,18.570515,22.641019149839202
22.5,17.028163342599214,18.522533,22.679491643277302
21.78,15.852686621207397,18.951536,22.93372481105369
22.6,17.50012050146563,18.996475,22.941663945646575
22.0,16.942251706218713,18.874105,23.161831433555136
22.6,21.440701526479245,21.31034,23.593438771101173
22.0,17.353053272716863,19.493994,23.176206944920118
22.7,19.749186296639266,20.293505,23.823433290405728
23.1,20.53149324667453,20.506582,23.898984725522077
22.3,20.511194205288916,19.37542,23.992922187420547
21.78,17.693215221325488,19.411016,22.74012722624587
20.5,18.77131253147121,19.571974,22.594955300254178
21.1,21.281833985187518,19.23607,24.28239533650729
18.89,18.743327275155423,22.003016,22.59927355266136
18.9,16.830327432682907,16.042597,21.984835131710643
20.39,15.155494214777718,18.725542,22.6198457938445
21.0,11.601807023127662,19.229324,22.201586147916238
20.5,15.45304481567399,19.806065,22.629695260709255
21.2,13.38230435387402,18.375202,22.629695260709255
20.5,15.363078418073144,19.5978,22.641019149839202
21.4,14.479192205222603,18.687681,22.629695260709255
18.2,19.33547527603912,18.218264,22.560093894247355
17.5,17.20860918161725,19.850433,22.6198457938445
18.5,16.56701417136668,18.230211,22.560093894247355
19.17,17.20260312366247,19.414633,22.6198457938445
19.39,17.238282806008783,19.17264,22.629695260709255
20.0,15.68489411218792,17.788977,22.6198457938445
17.56,16.79619112227016,18.601368,22.6198457938445
18.3,17.77957874138042,17.099663,22.604991463575125
17.5,16.507319221121634,17.890163,22.6198457938445
17.9,18.702663681157844,17.659098,22.560093894247355
17.5,16.123551131006195,18.93894,22.6198457938445
18.1,15.417815000921792,18.18664,22.560093894247355
20.3,13.986498637994828,17.28869,22.629695260709255
20.0,16.014386085091076,18.882942,22.641019149839202
20.67,16.279894539774546,18.950905,22.94383258504151
21.1,14.51281253369035,17.666069,22.950396382484588
20.3,16.630506491388246,18.55131,23.489422000350306
19.5,16.380182746740843,18.5835,23.162578704131132
19.17,16.235908105117915,19.181103,23.145293774312904
20.0,16.25954444545465,19.87177,24.049482990330606
20.0,17.096944650810315,20.144627,23.04208593856245
20.7,16.537417400840127,17.280258,22.169398635024013
21.1,18.259917433905798,17.955452,21.83097747450331
20.78,19.485458822589635,22.332472,22.538893709058065
21.06,20.503596466085696,22.310276,22.520021773131894
21.4,18.90299841784241,18.424322,21.787739432662356
21.8,21.615855257807993,18.581558,21.8021600077941
21.28,21.886961144539896,21.924847,22.489766154151074
21.9,23.16409969583225,19.723911,21.817325495860217
21.5,23.40844637674536,21.964716,22.684338333425718
21.78,23.986675766114672,22.626722,23.271417612264823
21.8,22.19868647888353,20.772066,22.091875648327274
21.78,23.64894167750691,22.902777,24.233908266793367
21.8,22.00893941830219,21.104734,22.16666256877635
21.5,22.476190433262673,22.333382,23.421577473157186
21.9,24.849932194696976,21.097454,22.603234319860043
21.4,25.074094656592763,20.345377,22.63019403439168
20.67,19.78367704461209,22.223572,23.38910642182673
20.17,18.748656237170962,22.309813,23.287993416492096
21.4,23.011531612047747,22.3478,23.11845968704946
19.89,16.58488680256289,22.21273,23.202383521350335
21.4,23.874513941159023,20.531042,22.9835122372654
21.3,21.37876529372045,20.422413,22.264449582169878
19.28,14.283401351888529,20.468489,22.306062130185566
21.1,17.298973936985135,20.559114,22.8823938895625
18.67,15.845099451653482,20.686596,22.25687087376852
18.56,16.534474949606704,20.091564,22.032007885560837
20.8,18.429318390709568,19.853445,22.05997087982013
18.17,15.160816973237331,20.994875,22.014579046141822
20.6,17.059345323228968,19.173729,21.997201045240732
20.0,15.746641479129096,19.456913,22.030893893695353
17.67,16.28286815869484,19.427513,22.014579046141822
20.3,17.571769882618923,18.728022,22.026083950030284
17.5,16.025847732120496,19.342306,22.014579046141822
19.2,16.722859383759783,19.033222,22.0020109889058
16.78,15.842687287794945,19.342306,22.014579046141822
16.56,15.725205496289504,19.607527,22.014579046141822
19.3,16.079555180022737,17.673775,22.0174068051036
20.1,15.501505282542723,19.991335,22.026083950030284
19.17,15.29288688699171,20.427778,22.051225749860905
20.4,16.94222899123139,20.96336,23.033036136730754
22.4,18.252631009970116,22.455654,23.352533427665957
21.5,17.658785330535068,21.85511,23.912523369022303
24.5,21.239164413962158,25.273615,26.14473670740316
23.5,19.924103238858834,25.023731,26.712409076254218
24.5,21.458924019496067,25.85558,27.53997104054851
26.1,24.875772864489704,27.304708,28.313592273591283
25.67,23.610929566827508,26.509085,28.237077474096218
26.5,28.037375676304748,26.408697,28.321517357079365
26.4,29.46781827200516,27.489391,28.53187615937291
26.67,26.766144967621415,27.052055,28.70539442854637
27.0,32.912045109144685,28.413174,28.689873781074475
27.06,28.120131554919055,27.352146,28.760734442958167
27.3,31.69113259655211,28.740355,28.791742133685016
27.5,33.795343294873305,28.16369,28.827643581821107
26.67,28.829014764424926,27.453232,28.78537759599594
27.1,30.45960219327253,28.656412,29.19150642328581
26.78,27.75698418810964,28.169107,28.78537759599594
26.4,28.601157933502748,26.47124,28.756172370641806
26.17,25.935241057042447,27.58981,28.78537759599594
25.8,25.823718395162928,27.79661,29.054269089074065
25.28,24.05209938985024,26.663027,28.672531544281213
24.28,22.79675277973081,26.69265,27.906952687285962
24.5,22.169445095208857,26.165073,28.72936462260093
23.56,20.994584058509986,26.311333,27.322135082669305
23.8,20.606897824621228,24.049812,26.011033036376737
22.89,19.139310632310753,24.678696,25.269557030147297
23.1,18.121211874283347,22.062567,23.382823182313878
22.28,17.508378297566765,23.80326,23.838614710544768
22.7,20.497854327263838,20.666065,23.67454433047933
21.56,19.536354002152677,22.38959,23.1830771075537
21.17,19.02572677605724,21.405396,22.73030847239243
22.4,19.40032004071503,20.450008,22.686005588742184
21.0,19.153037995659815,21.352,22.654633157056345
22.0,20.370315923135706,21.379187,22.611749560374413
21.6,18.94551742029438,20.395626,22.62616481956983
20.56,19.111327883469983,21.236643,22.63999840024652
21.6,19.111534239608716,19.695208,22.62616481956983
20.28,19.555069463145117,20.975298,22.63999840024652
21.1,22.020207333520887,19.762894,22.62616481956983
20.5,19.822937525941086,20.88479,22.63999840024652
20.9,22.905714904477406,19.780914,22.62616481956983
20.39,20.23052398784978,20.775013,22.641019149839202
21.3,23.461296826293164,20.154104,22.62616481956983
20.89,20.447930218315093,21.253473,22.63999840024652
20.7,19.742579159410184,19.070072,22.61484093043988
19.5,20.928316740039634,19.208614,22.629695260709255
18.39,20.76182419407843,18.022558,22.6198457938445
18.8,21.499369810449423,18.029238,22.604991463575125
19.28,20.1734132671848,19.927809,22.937406358248793
20.0,19.74154278334578,19.281862,23.644283751903778
22.28,22.51361570195212,22.32135,23.1898725716342
22.8,25.185391084269668,22.746107,25.2307907393384
24.7,27.702845736868426,24.262611,23.163894432482458
24.78,25.155197698134316,25.274763,27.095499905181587
25.8,21.680060195300086,24.484655,24.992241158918965
25.39,25.28091296825494,25.029943,27.823143179699017
26.3,25.167161259180375,26.559858,25.22693173597
25.39,25.809024176083312,27.492243,28.06158684827532
26.0,27.1571161429016,27.730684,28.476202661410962
24.56,28.2158593984974,27.727882,28.64537061908035
25.5,26.391394146075925,25.645826,25.734867922174057
24.06,29.022347517390244,28.42123,28.788939593723626
24.3,25.531228088007765,25.358852,25.70486754537818
23.17,27.46992483780582,28.094446,28.788939593723626
23.5,22.982082440910062,24.017338,25.45880336089531
22.56,26.014201577082986,27.578289,28.64537061908035
22.9,22.931825848171343,23.99373,25.376048658537012
22.17,23.43224626334171,26.680384,28.227863609314355
21.17,21.910883503956995,24.292458,27.487241898586703
22.3,20.131149126628543,22.622381,25.170503673425486
20.28,20.542573349622955,24.111223,26.922334263141824
21.5,18.7908887158884,22.067827,24.881542787223076
20.6,19.47470592200773,20.852142,23.364070302064746
19.56,17.808645791286892,22.22327,24.862002752615176
20.7,17.866315247803186,20.410164,23.684146183916802
19.5,17.084989548739827,18.856329,23.815237299003766
20.1,24.31463711899994,20.249477,23.15903771866687
18.78,17.85345777949169,19.513372,23.170630283056592
19.4,20.122273246146733,18.990648,22.65712268395263
17.78,17.12100543770657,19.162313,22.70464911308394
18.8,19.34156907838019,17.652239,22.607867787313012
17.39,17.8839676086929,18.180258,22.63999840024652
16.5,17.503431016595414,17.71437,22.641019149839202
18.3,18.31082807787243,16.538383,22.59728191478028
19.9,19.392822110399038,20.002535,23.908224932739387
18.0,17.7573159209623,19.46334,23.107158658472194
21.4,23.23999227372866,22.88353,24.1730728843569
19.78,21.001173026264667,24.04125,26.935385921164112
20.6,22.493376358383273,20.548067,22.165961621714896
19.89,22.117122405904126,22.347855,23.240344835039267
20.5,24.639835958445758,23.51809,24.47913493090445
20.6,26.568216746403436,21.540838,22.617954381867506
20.5,25.217630833206613,24.598211,28.19906044513795
20.8,26.642139172556085,22.377592,24.185108479253287
20.28,25.334984685032907,23.51263,25.500930433653203
20.9,26.600816104844228,23.14383,24.287473773535993
21.8,28.0178557899132,24.463778,26.374036514461082
21.0,26.012820103289073,27.032612,28.40651786116838
22.3,28.06503101124656,26.802273,27.934755388758067
22.28,26.966633132047264,27.054274,28.43143370326714
22.4,27.093587205900235,25.49062,28.119447170659992
22.28,25.014322573987272,26.777308,28.435986640034052
