Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,hour,day_of_week,month,year,is_weekend,day_of_month,quarter,wind_speed_squared,humidity_squared,pressure_deviation,wind_speed_rolling_7h,wind_speed_rolling_24h,wind_speed_rolling_std_7h,humidity_rolling_7h,humidity_rolling_24h,pressure_rolling_7h,pressure_rolling_24h
17.2,76,0.0,0.0,144.8,0.0,57,0.7,0.9,994.9,-3,358.0,12.0,0,4,7,2023,0,7,3,0.4899999999999999,5776,0.5903854995758593,1.8142857142857156,2.35,1.398128000110798,74.28571428571429,76.33333333333333,994.3,993.8333333333334
17.4,79,0.0,0.0,144.8,0.0,0,0.3,0.8,994.8,-3,358.0,12.1,1,4,7,2023,0,7,3,0.09,6241,0.4903854995758365,1.771428571428573,2.1875,1.445353804083811,75.0,76.29166666666667,994.3142857142856,993.8291666666668
17.4,79,0.0,0.0,144.8,0.0,1,0.7,0.9,994.9,-3,357.0,12.0,2,4,7,2023,0,7,3,0.4899999999999999,6241,0.5903854995758593,1.8000000000000014,2.0916666666666663,1.417744687851772,76.71428571428571,76.41666666666667,994.1857142857144,993.8166666666666
17.3,77,0.0,0.0,144.8,0.0,0,0.0,0.5,995.0,-3,358.0,12.0,3,4,7,2023,0,7,3,0.0,5929,0.690385499575882,1.6571428571428586,1.9541666666666664,1.5554818576427565,77.0,76.41666666666667,994.1285714285714,993.9041666666668
16.7,73,0.0,0.0,144.8,0.0,0,0.0,0.5,995.1,-3,358.0,11.9,4,4,7,2023,0,7,3,0.0,5329,0.7903854995759048,1.985714285714287,1.95,1.655725995254181,75.14285714285714,75.5,993.9285714285714,993.8791666666666
16.6,72,0.0,0.0,144.8,0.0,1,0.4,0.8,995.2,-3,358.0,11.8,5,4,7,2023,0,7,3,0.16,5184,0.8903854995759275,1.942857142857144,1.9041666666666668,1.697897859940058,73.14285714285714,74.95833333333333,994.0714285714286,993.9416666666666
17.0,77,0.0,0.0,144.8,0.0,12,1.4,2.0,995.2,51,358.0,12.0,6,4,7,2023,0,7,3,1.9599999999999995,5929,0.8903854995759275,1.6714285714285728,1.9166666666666667,1.5934389285377606,73.57142857142857,74.75,994.3571428571428,993.9791666666666
17.8,78,0.0,0.0,144.8,0.0,84,0.0,1.0,995.4,140,358.0,12.0,7,4,7,2023,0,7,3,0.0,6084,1.0903854995758593,1.6714285714285728,1.7791666666666666,1.5934389285377606,73.85714285714286,75.04166666666667,994.4714285714286,994.1541666666668
17.5,77,0.0,0.0,144.8,0.0,50,1.2,1.9,995.4,337,358.0,12.0,8,4,7,2023,0,7,3,1.44,5929,1.0903854995758593,1.842857142857144,1.8125,1.4408991901317678,74.57142857142857,74.95833333333333,994.5714285714286,994.2416666666668
17.7,79,0.0,0.0,144.8,0.0,79,1.7,2.4,995.8,318,358.0,12.0,9,4,7,2023,0,7,3,2.8899999999999997,6241,1.4903854995758363,2.300000000000001,1.9791666666666663,1.3453624046820267,75.14285714285714,74.91666666666667,994.5142857142856,994.3041666666668
17.6,78,0.0,0.0,144.8,0.0,79,1.3,2.1,996.1,250,358.0,12.0,10,4,7,2023,0,7,3,1.6900000000000002,6084,1.7903854995759048,2.485714285714287,2.0124999999999997,1.0270160196869704,74.71428571428571,75.04166666666667,994.7,994.3708333333334
17.6,74,0.0,0.0,144.8,0.0,78,1.2,2.3,995.5,766,358.0,12.0,11,4,7,2023,0,7,3,1.44,5476,1.190385499575882,2.485714285714287,2.020833333333333,1.0270160196869704,74.0,74.83333333333333,994.7571428571428,994.4041666666668
17.7,74,0.0,0.0,144.8,0.0,61,1.5,2.6,995.4,811,358.0,12.0,12,4,7,2023,0,7,3,2.25,5476,1.0903854995758593,2.22857142857143,1.945833333333333,1.0144198435457776,74.14285714285714,74.79166666666667,995.0142857142856,994.4958333333334
18.3,77,0.0,0.0,144.8,0.0,41,2.5,3.1,995.1,831,358.0,12.1,13,4,7,2023,0,7,3,6.25,5929,0.7903854995759048,2.3428571428571443,2.1458333333333335,0.989708951892224,73.42857142857143,74.45833333333333,994.8714285714286,994.4666666666668
18.5,79,0.0,0.0,144.8,0.0,61,2.6,3.3,994.4,812,358.0,12.1,14,4,7,2023,0,7,3,6.760000000000001,6241,0.0903854995758592,2.52857142857143,2.225,0.8769536013834325,74.0,74.08333333333333,994.4,994.4625
18.9,82,0.0,0.0,144.8,0.0,63,2.1,3.4,993.6,711,358.0,12.0,15,4,7,2023,0,7,3,4.41,6724,-0.7096145004240952,2.6571428571428584,2.3125,0.6972736020546025,75.14285714285714,74.29166666666667,994.1285714285714,994.4041666666668
19.3,85,0.0,0.0,144.8,0.0,75,1.9,3.1,993.2,569,358.0,12.0,16,4,7,2023,0,7,3,3.61,7225,-1.1096145004240725,2.8285714285714296,2.3916666666666666,0.6237368186818094,77.42857142857143,75.125,993.0571428571428,994.2125
19.2,84,0.0,0.0,144.8,0.0,70,1.7,2.2,993.4,170,358.0,12.0,17,4,7,2023,0,7,3,2.8899999999999997,7056,-0.9096145004241408,2.6000000000000014,2.325,0.7094598884116495,79.14285714285714,75.625,993.0285714285714,994.2041666666668
18.9,82,0.0,0.0,144.8,0.0,63,1.6,2.3,992.6,114,358.0,12.0,18,4,7,2023,0,7,3,2.5600000000000005,6724,-1.7096145004240952,2.6285714285714303,2.4541666666666666,0.8420496535118042,79.0,76.0,992.1857142857144,993.8291666666668
18.3,79,0.0,0.0,144.8,0.0,85,0.8,1.1,992.6,33,358.0,11.9,19,4,7,2023,0,7,3,0.6400000000000001,6241,-1.7096145004240952,2.2714285714285727,2.4875,1.0209705932654296,79.14285714285714,76.125,992.1571428571428,993.6
18.2,76,0.6,0.1,144.9,60.0,28,1.0,1.0,992.3,-3,358.0,11.9,20,4,7,2023,0,7,3,1.0,5776,-2.0096145004241635,2.3714285714285728,2.4791666666666665,1.1828134337161575,76.71428571428571,76.20833333333333,991.6714285714288,993.3583333333336
18.1,75,0.0,0.0,144.9,0.0,92,0.7,1.3,992.7,-3,358.0,11.9,21,4,7,2023,0,7,3,0.4899999999999999,5625,-1.6096145004240725,2.0000000000000013,2.4375,1.2489995996524066,76.42857142857143,76.04166666666667,991.8857142857142,993.1041666666666
18.0,75,0.0,0.0,144.9,0.0,114,0.8,1.6,992.4,-3,358.0,12.0,22,4,7,2023,0,7,3,0.6400000000000001,5625,-1.9096145004241407,1.8857142857142872,2.4166666666666665,1.3259318376248213,75.42857142857143,76.04166666666667,991.8571428571428,992.8125
17.9,74,0.0,0.0,144.9,0.0,125,0.4,0.7,992.2,-3,358.0,12.0,23,4,7,2023,0,7,3,0.16,5476,-2.1096145004240725,1.8285714285714296,2.3833333333333333,1.38770107935614,74.42857142857143,76.20833333333333,991.7428571428572,992.5333333333334
18.2,78,0.0,0.0,144.9,0.0,17,1.2,2.2,992.4,-3,358.0,11.9,0,5,7,2023,1,8,3,1.44,6084,-1.9096145004241407,1.8571428571428588,2.370833333333333,1.3697410252023483,74.71428571428571,76.5,991.7142857142856,992.2833333333334
17.8,77,0.0,0.0,144.9,0.0,3,1.1,2.2,992.3,-3,358.0,12.0,1,5,7,2023,1,8,3,1.2100000000000002,5929,-2.0096145004241635,1.9142857142857157,2.3124999999999996,1.3208943578855183,75.0,76.5,991.657142857143,992.1666666666666
18.1,76,0.0,0.0,144.9,0.0,13,1.6,2.2,992.0,-3,358.0,12.0,2,5,7,2023,1,8,3,2.5600000000000005,5776,-2.309614500424118,2.02857142857143,2.2708333333333335,1.240583580005589,74.85714285714286,76.45833333333333,991.5,991.8250000000002
17.6,79,0.0,0.9,145.8,60.0,294,0.5,1.4,991.9,-3,358.0,12.0,3,5,7,2023,1,8,3,0.25,6241,-2.4096145004241407,2.042857142857144,2.2041666666666666,1.2190941211089232,76.14285714285714,76.45833333333333,991.3571428571428,991.6708333333332
17.6,82,0.6,1.3,147.1,60.0,347,2.3,3.9,991.3,-3,358.0,12.0,4,5,7,2023,1,8,3,5.289999999999999,6724,-3.0096145004241635,2.2000000000000015,2.1625,1.161895003832888,76.71428571428571,76.625,991.2,991.6625
17.8,84,0.6,0.1,147.2,60.0,316,0.7,1.2,991.7,-3,358.0,12.0,5,5,7,2023,1,8,3,0.4899999999999999,7056,-2.6096145004240725,2.142857142857145,2.1791666666666667,1.2326896646989658,78.85714285714286,76.5,990.9714285714286,991.4375
17.5,84,0.0,0.1,147.2,0.0,344,0.8,1.1,990.9,11,357.0,12.0,6,5,7,2023,1,8,3,0.6400000000000001,7056,-3.4096145004241407,1.785714285714287,2.0749999999999997,1.2033682886079218,80.57142857142857,76.83333333333333,991.0714285714286,991.4125
17.5,85,0.0,0.0,147.2,0.0,286,0.5,1.0,991.5,15,358.0,11.9,7,5,7,2023,1,8,3,0.25,7225,-2.809614500424118,1.62857142857143,2.0291666666666663,1.2996336479868371,82.85714285714286,77.375,990.8571428571428,991.2958333333332
17.5,87,0.0,0.0,147.2,0.0,3,1.2,2.4,991.4,68,358.0,12.0,8,5,7,2023,1,8,3,1.44,7569,-2.9096145004241407,1.871428571428573,2.0458333333333334,1.3524228698818723,83.85714285714286,78.25,990.6142857142858,991.1541666666666
16.9,87,0.0,0.0,147.2,0.0,7,3.5,4.0,991.5,129,358.0,12.0,9,5,7,2023,1,8,3,12.25,7569,-2.809614500424118,2.62857142857143,2.15,1.2338480264249254,84.28571428571429,79.16666666666667,990.4285714285714,991.0625
16.8,88,0.0,0.0,147.2,0.0,358,3.9,5.5,991.8,34,358.0,12.0,10,5,7,2023,1,8,3,15.21,7744,-2.5096145004241635,3.114285714285715,2.283333333333333,0.8725987459079882,85.0,80.20833333333333,990.6142857142858,990.9958333333334
16.6,90,0.0,0.0,147.2,0.0,22,3.2,3.9,992.0,46,358.0,11.9,11,5,7,2023,1,8,3,10.240000000000002,8100,-2.309614500424118,3.1000000000000014,2.3833333333333333,0.8698658900073576,86.14285714285714,80.83333333333333,990.9285714285714,990.9791666666666
16.0,87,0.0,0.0,147.2,0.0,323,0.7,1.3,992.4,54,358.0,12.0,12,5,7,2023,1,8,3,0.4899999999999999,7569,-1.9096145004241407,3.02857142857143,2.395833333333333,1.0531132982634208,87.0,81.91666666666667,991.1285714285714,990.975
16.9,83,0.0,0.0,147.2,0.0,13,2.1,3.4,991.8,295,358.0,12.0,14,5,7,2023,1,8,3,4.41,6889,-2.5096145004241635,2.8571428571428585,2.345833333333333,1.098267033158219,86.85714285714286,82.33333333333333,991.4142857142856,991.0125
17.1,81,0.0,0.0,147.2,0.0,27,1.5,2.7,992.0,429,358.0,12.0,15,5,7,2023,1,8,3,2.25,6561,-2.309614500424118,2.571428571428573,2.4499999999999997,1.1614850920176991,84.71428571428571,82.45833333333333,991.4857142857144,990.9083333333332
17.2,80,0.0,0.0,147.2,0.0,17,2.8,3.8,991.5,627,358.0,12.0,16,5,7,2023,1,8,3,7.839999999999999,6400,-2.809614500424118,2.42857142857143,2.4291666666666667,1.0307186581762884,81.14285714285714,82.75,991.1857142857142,990.95
17.3,77,0.0,0.0,147.2,0.0,24,2.2,3.0,991.2,41,357.0,12.1,17,5,7,2023,1,8,3,4.840000000000001,5929,-3.1096145004240725,2.2714285714285727,2.4541666666666666,0.9569296137366096,79.71428571428571,82.79166666666667,991.3285714285714,990.9166666666666
16.9,76,0.0,0.0,147.2,0.0,45,0.9,1.6,990.7,35,357.0,12.0,18,5,7,2023,1,8,3,0.81,5776,-3.609614500424073,2.4714285714285724,2.470833333333333,0.9707630773328366,76.14285714285714,82.33333333333333,990.7571428571428,990.8375
16.4,69,0.0,0.0,147.2,0.0,39,0.7,0.9,990.8,44,358.0,11.9,19,5,7,2023,1,8,3,0.4899999999999999,4761,-3.5096145004241635,2.3571428571428585,2.4041666666666663,1.1370387604602294,72.85714285714286,81.125,990.3857142857144,990.7875
15.6,62,0.0,0.0,147.2,0.0,122,1.4,2.3,991.1,11,358.0,12.0,20,5,7,2023,1,8,3,1.9599999999999995,3844,-3.2096145004240952,2.0857142857142867,2.433333333333333,1.1006491590695124,71.28571428571429,80.20833333333333,990.5142857142856,990.7625
15.9,64,0.0,0.0,147.2,0.0,118,1.2,2.2,991.5,-3,358.0,12.0,21,5,7,2023,1,8,3,1.44,4096,-2.809614500424118,2.0142857142857156,2.45,1.222604557775642,67.28571428571429,78.58333333333333,990.3142857142856,990.8125
16.1,65,0.0,0.0,147.2,0.0,122,0.5,1.5,991.8,-3,358.0,11.9,22,5,7,2023,1,8,3,0.25,4225,-2.5096145004241635,1.9571428571428584,2.4499999999999997,1.290810007755734,65.42857142857143,77.125,990.5714285714286,990.8416666666666
15.3,57,0.0,0.0,147.2,0.0,338,0.5,0.9,992.1,-3,358.0,12.0,23,5,7,2023,1,8,3,0.25,3249,-2.2096145004240952,1.9285714285714304,2.420833333333333,1.3250336922683037,64.0,75.33333333333333,991.0,990.9
15.9,63,0.0,0.0,147.2,0.0,17,0.4,0.6,992.1,-3,359.0,12.0,0,6,7,2023,1,9,3,0.16,3969,-2.2096145004240952,1.7857142857142871,2.2916666666666665,1.4404033826306524,63.42857142857143,73.33333333333333,991.2428571428572,990.9541666666664
15.3,58,0.0,0.0,147.2,0.0,280,1.2,3.0,991.8,-3,358.0,12.0,1,6,7,2023,1,9,3,1.44,3364,-2.5096145004241635,1.7857142857142871,2.1791666666666667,1.4404033826306524,62.0,71.125,991.2857142857144,990.9541666666664
15.1,55,0.0,0.0,147.2,0.0,294,1.6,4.5,991.6,-3,358.0,12.0,2,6,7,2023,1,9,3,2.5600000000000005,3025,-2.7096145004240952,1.9428571428571444,2.1125,1.3327379622875464,59.714285714285715,68.625,991.157142857143,990.9208333333336
15.3,58,0.0,0.0,147.2,0.0,276,1.1,1.4,991.2,-3,358.0,12.0,3,6,7,2023,1,9,3,1.2100000000000002,3364,-3.1096145004240725,2.02857142857143,2.1791666666666667,1.2405835800055895,59.714285714285715,66.41666666666667,990.9285714285714,990.7875
15.8,64,0.0,0.0,147.2,0.0,267,2.4,6.0,991.0,-3,358.0,11.9,4,6,7,2023,1,9,3,5.76,4096,-3.309614500424118,2.314285714285716,2.2166666666666663,1.0123052428461026,59.857142857142854,65.125,990.6714285714288,990.7166666666668
15.8,70,0.0,0.0,147.2,0.0,259,3.2,5.8,991.0,-3,358.0,12.0,5,6,7,2023,1,9,3,10.240000000000002,4900,-3.309614500424118,2.6000000000000014,2.2125,0.9237604306664536,61.57142857142857,65.0,990.5571428571428,990.75
15.8,69,0.0,0.0,147.2,0.0,265,2.2,5.9,991.3,47,358.0,12.0,6,6,7,2023,1,9,3,4.840000000000001,4761,-3.0096145004241635,2.6857142857142873,2.2333333333333334,0.8395009855227235,66.0,64.20833333333333,990.3857142857144,990.6583333333332
16.1,66,0.0,0.0,147.2,0.0,251,1.4,3.1,991.5,186,358.0,12.0,7,6,7,2023,1,9,3,1.9599999999999995,4356,-2.809614500424118,2.72857142857143,2.2541666666666664,0.747694870237404,67.71428571428571,63.833333333333336,990.5285714285716,990.75
16.6,61,0.0,0.0,147.2,0.0,272,1.2,3.2,992.3,349,358.0,12.0,8,6,7,2023,1,9,3,1.44,3721,-2.0096145004241635,2.571428571428573,2.3541666666666665,0.9586697131856012,65.71428571428571,63.375,990.7,990.8041666666668
17.5,62,0.0,0.0,147.2,0.0,56,1.2,2.0,992.7,508,358.0,12.0,9,6,7,2023,1,9,3,1.44,3844,-1.6096145004240725,2.2714285714285727,2.3541666666666665,1.0193368525563222,63.285714285714285,63.041666666666664,991.4428571428572,990.9125
18.2,69,0.0,0.0,147.2,0.0,119,1.6,3.1,992.7,753,358.0,12.1,11,6,7,2023,1,9,3,2.5600000000000005,4761,-1.6096145004240725,2.457142857142858,2.4,1.0596495377193875,61.57142857142857,62.625,991.7428571428572,991.0208333333336
19.0,70,0.0,0.0,147.2,0.0,79,2.7,3.2,992.5,894,358.0,12.1,12,6,7,2023,1,9,3,7.290000000000001,4900,-1.809614500424118,2.371428571428573,2.4916666666666667,1.0028530728108052,63.142857142857146,63.166666666666664,991.9714285714286,991.0375
17.8,50,0.0,0.0,147.2,0.0,114,1.4,2.3,992.4,230,358.0,11.9,13,6,7,2023,1,9,3,1.9599999999999995,2500,-1.9096145004241407,2.4000000000000017,2.533333333333333,0.9660917830439898,62.857142857142854,62.958333333333336,991.9428571428572,991.0666666666668
18.7,62,0.0,0.0,147.2,0.0,98,1.0,2.0,992.2,913,358.0,12.0,14,6,7,2023,1,9,3,1.0,3844,-2.1096145004240725,2.3714285714285728,2.525,1.0094788848606036,63.714285714285715,63.291666666666664,991.7714285714284,991.0958333333334
19.2,62,0.0,0.0,147.2,0.0,111,2.0,3.0,991.8,750,358.0,12.0,15,6,7,2023,1,9,3,4.0,3844,-2.5096145004241635,2.42857142857143,2.5416666666666665,0.9690446940050778,62.714285714285715,63.5,991.5,991.1208333333334
19.4,68,0.0,0.0,147.2,0.0,93,2.0,2.7,991.8,638,358.0,12.1,16,6,7,2023,1,9,3,4.0,4624,-2.5096145004241635,2.32857142857143,2.5791666666666666,0.972478424257363,61.285714285714285,63.958333333333336,991.3,991.1625
19.0,60,0.0,0.0,147.2,0.0,111,1.1,2.9,991.5,57,358.0,12.0,17,6,7,2023,1,9,3,1.2100000000000002,3600,-2.809614500424118,2.2857142857142874,2.4875,1.0253919111053973,62.714285714285715,63.833333333333336,991.1714285714286,991.2458333333334
18.8,64,0.0,0.0,147.2,0.0,116,1.8,3.0,991.4,37,358.0,12.0,18,6,7,2023,1,9,3,3.24,4096,-2.9096145004241407,2.4000000000000017,2.466666666666667,0.8944271909617809,62.142857142857146,63.458333333333336,991.0142857142856,991.2291666666666
18.4,61,0.0,0.0,147.2,0.0,125,0.8,1.6,991.5,42,358.0,12.0,19,6,7,2023,1,9,3,0.6400000000000001,3721,-2.809614500424118,2.042857142857144,2.3625,0.9710083124201382,62.285714285714285,63.166666666666664,991.2,991.325
17.2,49,0.0,0.0,147.2,0.0,109,1.3,2.0,991.3,9,358.0,11.9,20,6,7,2023,1,9,3,1.6900000000000002,2401,-3.0096145004241635,1.9428571428571444,2.3249999999999997,1.011364001133631,61.0,62.083333333333336,991.0714285714286,991.3375
17.0,48,0.0,0.0,147.2,0.0,120,0.6,1.1,991.5,-4,358.0,12.0,21,6,7,2023,1,9,3,0.36,2304,-2.809614500424118,2.0571428571428583,2.2916666666666665,1.2231886510764949,59.142857142857146,61.416666666666664,990.7285714285716,991.275
16.9,47,0.0,0.0,147.2,0.0,0,0.0,0.5,991.8,-4,358.0,12.0,22,6,7,2023,1,9,3,0.0,2209,-2.5096145004241635,1.8000000000000014,2.2416666666666667,1.453730832467018,56.714285714285715,60.833333333333336,990.7857142857144,991.2541666666668
17.2,48,0.0,0.0,147.2,0.0,0,0.0,1.0,992.1,-4,358.0,12.0,23,6,7,2023,1,9,3,0.0,2304,-2.2096145004240952,1.6857142857142873,2.191666666666667,1.5720777879483294,53.42857142857143,60.041666666666664,990.9285714285712,991.1875
17.1,49,0.0,0.0,147.2,0.0,277,0.8,2.0,992.2,-4,358.0,12.0,0,0,7,2023,0,10,3,0.6400000000000001,2401,-2.1096145004240725,1.614285714285716,2.0875,1.6035674514533305,51.57142857142857,59.208333333333336,991.2142857142856,991.2166666666666
16.8,51,0.0,0.0,147.2,0.0,251,0.8,2.4,992.1,-4,358.0,12.0,1,0,7,2023,0,10,3,0.6400000000000001,2601,-2.2096145004240952,1.257142857142859,2.0541666666666667,1.435104111016287,49.857142857142854,58.458333333333336,991.5428571428572,991.1916666666666
16.9,56,0.0,0.0,147.2,0.0,273,1.2,2.8,992.0,-3,358.0,11.9,2,0,7,2023,0,10,3,1.44,3136,-2.309614500424118,1.8142857142857156,1.9916666666666665,1.434606300706626,51.714285714285715,57.208333333333336,991.4285714285714,991.1541666666668
16.6,57,0.0,0.0,147.2,0.0,274,0.9,2.3,992.1,-3,358.0,11.8,3,0,7,2023,0,10,3,0.81,3249,-2.2096145004240952,1.9428571428571444,2.066666666666667,1.2765280292479648,53.857142857142854,56.791666666666664,991.3714285714286,991.0583333333332
16.4,56,0.0,0.0,147.2,0.0,274,1.6,4.8,992.2,-4,358.0,12.0,4,0,7,2023,0,10,3,2.5600000000000005,3136,-2.1096145004240725,2.4142857142857155,2.05,1.1231333720268262,55.714285714285715,56.416666666666664,991.1428571428572,991.0875
16.1,57,0.0,0.0,147.2,0.0,263,1.7,3.9,992.5,-3,358.0,12.0,5,0,7,2023,0,10,3,2.8899999999999997,3249,-1.809614500424118,2.1857142857142873,1.9833333333333336,1.0745984853394006,56.42857142857143,56.291666666666664,991.4285714285714,991.1833333333334
16.2,59,0.0,0.0,147.2,0.0,261,1.4,2.8,992.8,47,358.0,12.0,6,0,7,2023,0,10,3,1.9599999999999995,3481,-1.5096145004241637,2.2142857142857157,2.05,1.046308704299896,57.142857142857146,55.791666666666664,991.6,991.2
16.8,58,0.0,0.0,147.2,0.0,273,1.2,3.2,993.0,197,358.0,12.0,7,0,7,2023,0,10,3,1.44,3364,-1.309614500424118,2.2571428571428584,2.129166666666667,0.988023520024847,57.857142857142854,55.375,992.0142857142856,991.3083333333334
17.6,57,0.0,0.0,147.2,0.0,271,1.4,3.2,993.3,354,358.0,12.0,8,0,7,2023,0,10,3,1.9599999999999995,3249,-1.0096145004241637,2.22857142857143,2.05,1.01277553566726,58.0,55.083333333333336,992.1714285714286,991.4541666666668
18.4,53,0.0,0.0,147.2,0.0,267,1.7,4.5,993.5,501,358.0,12.0,9,0,7,2023,0,10,3,2.8899999999999997,2809,-0.809614500424118,2.5000000000000013,2.0666666666666664,1.0082988974497715,55.285714285714285,54.125,992.3285714285714,991.7208333333332
18.9,45,0.0,0.0,147.2,0.0,0,0.9,3.7,993.4,655,358.0,12.1,10,0,7,2023,0,10,3,0.81,2025,-0.9096145004241408,2.157142857142859,2.0791666666666666,1.09522774319118,53.285714285714285,54.0,992.6428571428572,991.7999999999998
18.9,44,0.0,0.0,147.2,0.0,63,1.5,2.8,993.3,753,358.0,12.0,11,0,7,2023,0,10,3,2.25,1936,-1.0096145004241637,2.2000000000000015,2.1416666666666666,1.0567244989109,49.0,53.416666666666664,992.7428571428572,991.9333333333332
18.8,40,0.0,0.0,147.2,0.0,249,2.0,3.9,992.9,817,358.0,12.0,12,0,7,2023,0,10,3,4.0,1600,-1.4096145004241407,2.2857142857142874,2.225,1.0040394603933875,44.0,52.416666666666664,992.6285714285714,991.9916666666668
19.3,40,0.0,0.0,147.2,0.0,356,1.0,2.1,992.8,822,358.0,12.0,13,0,7,2023,0,10,3,1.0,1600,-1.5096145004241637,2.1857142857142873,2.3375,1.1021623767366284,40.57142857142857,51.416666666666664,992.4285714285714,991.9791666666666
19.2,40,0.0,0.0,147.2,0.0,107,1.4,2.9,992.4,793,358.0,12.1,14,0,7,2023,0,10,3,1.9599999999999995,1600,-1.9096145004241407,2.257142857142859,2.2583333333333333,1.01793441641507,39.857142857142854,50.916666666666664,992.2857142857144,992.0583333333332
19.6,39,0.0,0.0,147.2,0.0,0,1.1,2.3,991.9,721,358.0,12.1,15,0,7,2023,0,10,3,1.2100000000000002,1521,-2.4096145004241407,2.2000000000000015,2.254166666666667,1.0770329613952516,38.285714285714285,49.458333333333336,991.9428571428572,992.0708333333332
19.6,40,0.0,0.0,147.2,0.0,156,0.8,2.3,991.8,616,358.0,12.1,16,0,7,2023,0,10,3,0.6400000000000001,1600,-2.5096145004241635,2.02857142857143,2.25,1.2023785949717127,38.57142857142857,47.958333333333336,991.6428571428572,992.0708333333332
20.0,42,0.0,0.0,147.2,0.0,253,1.2,2.5,991.5,45,358.0,12.0,17,0,7,2023,0,10,3,1.44,1764,-2.809614500424118,2.32857142857143,2.3,1.2175306781813546,38.57142857142857,45.708333333333336,990.9428571428572,991.9166666666666
19.6,43,0.0,0.0,147.2,0.0,349,0.5,1.8,991.3,33,358.0,12.0,18,0,7,2023,0,10,3,0.25,1849,-3.0096145004241635,2.242857142857144,2.2625,1.3339879345240069,39.42857142857143,44.291666666666664,990.7,991.8083333333332
19.8,45,0.0,0.0,147.2,0.0,53,0.6,1.8,991.3,39,358.0,12.0,19,0,7,2023,0,10,3,0.36,2025,-3.0096145004241635,2.2142857142857157,2.15,1.3716517675271642,40.57142857142857,42.958333333333336,990.5285714285714,991.7416666666668
19.7,48,0.0,0.0,147.2,0.0,312,1.5,3.3,991.2,7,358.0,12.0,20,0,7,2023,0,10,3,2.25,2304,-3.1096145004240725,1.9571428571428584,2.2416666666666667,1.3010984370096763,43.142857142857146,42.0,990.6285714285716,991.5083333333332
19.9,52,0.0,0.0,147.2,0.0,24,0.6,0.8,991.4,-5,358.0,12.0,21,0,7,2023,0,10,3,0.36,2704,-2.9096145004241407,1.871428571428573,2.1291666666666664,1.3768494055800675,45.857142857142854,41.958333333333336,990.6142857142858,991.4
19.9,54,0.0,0.0,147.2,0.0,0,0.3,0.9,991.2,-5,358.0,12.0,22,0,7,2023,0,10,3,0.09,2916,-3.1096145004240725,1.842857142857144,2.0708333333333333,1.4116859221473623,47.42857142857143,42.0,990.6,991.3041666666668
19.8,58,0.0,0.0,147.2,0.0,297,0.8,1.7,991.0,-5,358.0,12.0,23,0,7,2023,0,10,3,0.6400000000000001,3364,-3.309614500424118,1.871428571428573,2.066666666666667,1.3840933081429825,50.857142857142854,42.916666666666664,990.5142857142856,991.1041666666666
19.6,59,0.0,0.0,147.2,0.0,255,1.4,4.7,991.5,-5,358.0,12.1,0,1,7,2023,0,11,3,1.9599999999999995,3481,-2.809614500424118,1.8571428571428588,2.1166666666666667,1.389073003645133,55.142857142857146,45.0,990.5571428571428,990.8166666666666
19.4,60,0.0,0.0,147.2,0.0,268,1.8,2.8,991.5,-5,358.0,12.0,1,1,7,2023,0,11,3,3.24,3600,-2.809614500424118,2.457142857142858,2.15,1.090652928046121,57.142857142857146,46.833333333333336,990.3714285714286,990.7041666666664
19.2,60,0.0,0.0,147.2,0.0,265,1.4,3.8,991.3,-4,358.0,12.0,2,1,7,2023,0,11,3,1.9599999999999995,3600,-3.0096145004241635,2.542857142857144,2.15,0.95368957709286,58.714285714285715,48.666666666666664,990.4571428571428,990.6125
19.0,60,0.0,0.0,147.2,0.0,272,2.1,4.0,991.1,-4,358.0,12.0,3,1,7,2023,0,11,3,4.41,3600,-3.2096145004240952,2.3714285714285728,2.191666666666667,0.9013217806714422,60.285714285714285,50.541666666666664,990.6428571428572,990.5375
18.8,61,0.0,0.0,147.2,0.0,259,1.7,6.4,990.6,-4,358.0,12.0,4,1,7,2023,0,11,3,2.8899999999999997,3721,-3.7096145004240952,2.4142857142857155,2.2291666666666665,0.8532849688275398,60.857142857142854,52.5,990.4285714285714,990.4458333333332
18.7,63,0.0,0.0,147.2,0.0,269,2.4,6.1,990.8,-4,358.0,12.0,5,1,7,2023,0,11,3,5.76,3969,-3.5096145004241635,2.5000000000000013,2.279166666666667,0.8103497187007749,61.57142857142857,54.416666666666664,990.2428571428572,990.3916666666664
18.7,62,0.0,0.0,147.2,0.0,271,3.0,8.1,990.8,11,358.0,12.0,6,1,7,2023,0,11,3,9.0,3844,-3.5096145004241635,2.72857142857143,2.3833333333333333,0.6600865743567224,61.857142857142854,56.166666666666664,990.1285714285714,990.3458333333332
18.8,62,0.0,0.0,147.2,0.0,283,1.9,5.7,990.7,176,358.0,12.1,7,1,7,2023,0,11,3,3.61,3844,-3.609614500424073,2.700000000000002,2.4375,0.6952217871046955,62.142857142857146,57.75,990.0714285714286,990.2958333333332
